Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
Lipophilicity,GAT,16,16,0.001,0.0001,0.2,1.02,1.22
Lipophilicity,GAT,16,16,0.001,0.0001,0.5,1.02,1.22
Lipophilicity,GAT,16,16,0.001,1e-05,0.2,1.03,1.22
Lipophilicity,GAT,16,16,0.001,1e-05,0.5,1.01,1.23
Lipophilicity,GAT,16,32,0.001,0.0001,0.2,1.02,1.22
Lipophilicity,GAT,16,32,0.001,0.0001,0.5,1.01,1.23
Lipophilicity,GAT,16,32,0.001,1e-05,0.2,1.03,1.24
Lipophilicity,GAT,16,32,0.001,1e-05,0.5,1.03,1.23
Lipophilicity,GAT,32,16,0.001,0.0001,0.2,1.0,1.21
Lipophilicity,GAT,32,16,0.001,0.0001,0.5,1.0,1.22
Lipophilicity,GAT,32,16,0.001,1e-05,0.2,1.0,1.2
Lipophilicity,GAT,32,16,0.001,1e-05,0.5,1.02,1.22
Lipophilicity,GAT,32,32,0.001,0.0001,0.2,0.99,1.22
Lipophilicity,GAT,32,32,0.001,0.0001,0.5,1.01,1.22
Lipophilicity,GAT,32,32,0.001,1e-05,0.2,1.01,1.21
Lipophilicity,GAT,32,32,0.001,1e-05,0.5,1.0,1.22
Lipophilicity,GAT,64,16,0.001,0.0001,0.2,1.0,1.19
Lipophilicity,GAT,64,16,0.001,0.0001,0.5,0.98,1.21
Lipophilicity,GAT,64,16,0.001,1e-05,0.2,0.98,1.21
Lipophilicity,GAT,64,16,0.001,1e-05,0.5,1.01,1.21
Lipophilicity,GAT,64,32,0.001,0.0001,0.2,0.98,1.19
Lipophilicity,GAT,64,32,0.001,0.0001,0.5,1.0,1.2
Lipophilicity,GAT,64,32,0.001,1e-05,0.2,0.99,1.21
Lipophilicity,GAT,64,32,0.001,1e-05,0.5,0.99,1.2
Lipophilicity,GAT,16,16,0.0005,0.0001,0.2,1.02,1.23
Lipophilicity,GAT,16,16,0.0005,0.0001,0.5,1.04,1.25
Lipophilicity,GAT,16,16,0.0005,1e-05,0.2,1.04,1.25
Lipophilicity,GAT,16,16,0.0005,1e-05,0.5,1.04,1.24
Lipophilicity,GAT,16,32,0.0005,0.0001,0.2,1.01,1.22
Lipophilicity,GAT,16,32,0.0005,0.0001,0.5,1.06,1.26
Lipophilicity,GAT,16,32,0.0005,1e-05,0.2,1.03,1.24
Lipophilicity,GAT,16,32,0.0005,1e-05,0.5,1.05,1.25
Lipophilicity,GAT,32,16,0.0005,0.0001,0.2,1.0,1.22
Lipophilicity,GAT,32,16,0.0005,0.0001,0.5,0.99,1.2
Lipophilicity,GAT,32,16,0.0005,1e-05,0.2,1.0,1.22
Lipophilicity,GAT,32,16,0.0005,1e-05,0.5,1.02,1.23
Lipophilicity,GAT,32,32,0.0005,0.0001,0.2,1.01,1.22
Lipophilicity,GAT,32,32,0.0005,0.0001,0.5,1.03,1.23
Lipophilicity,GAT,32,32,0.0005,1e-05,0.2,1.01,1.22
Lipophilicity,GAT,32,32,0.0005,1e-05,0.5,1.02,1.23
Lipophilicity,GAT,64,16,0.0005,0.0001,0.2,1.0,1.21
Lipophilicity,GAT,64,16,0.0005,0.0001,0.5,1.0,1.2
Lipophilicity,GAT,64,16,0.0005,1e-05,0.2,0.99,1.22
Lipophilicity,GAT,64,16,0.0005,1e-05,0.5,0.99,1.22
Lipophilicity,GAT,64,32,0.0005,0.0001,0.2,1.0,1.22
Lipophilicity,GAT,64,32,0.0005,0.0001,0.5,1.01,1.22
Lipophilicity,GAT,64,32,0.0005,1e-05,0.2,1.0,1.21
Lipophilicity,GAT,64,32,0.0005,1e-05,0.5,1.01,1.22
Lipophilicity,GIN,16,16,0.001,0.0001,0.2,1.0,1.22
Lipophilicity,GIN,16,16,0.001,0.0001,0.5,1.02,1.23
Lipophilicity,GIN,16,16,0.001,1e-05,0.2,1.01,1.22
Lipophilicity,GIN,16,16,0.001,1e-05,0.5,1.0,1.22
Lipophilicity,GIN,16,32,0.001,0.0001,0.2,1.01,1.21
Lipophilicity,GIN,16,32,0.001,0.0001,0.5,1.01,1.22
Lipophilicity,GIN,16,32,0.001,1e-05,0.2,1.01,1.22
Lipophilicity,GIN,16,32,0.001,1e-05,0.5,1.01,1.22
Lipophilicity,GIN,32,16,0.001,0.0001,0.2,0.98,1.23
Lipophilicity,GIN,32,16,0.001,0.0001,0.5,0.99,1.21
Lipophilicity,GIN,32,16,0.001,1e-05,0.2,0.98,1.21
Lipophilicity,GIN,32,16,0.001,1e-05,0.5,0.99,1.23
Lipophilicity,GIN,32,32,0.001,0.0001,0.2,0.99,1.24
Lipophilicity,GIN,32,32,0.001,0.0001,0.5,0.99,1.22
Lipophilicity,GIN,32,32,0.001,1e-05,0.2,0.99,1.2
Lipophilicity,GIN,32,32,0.001,1e-05,0.5,0.99,1.22
Lipophilicity,GIN,64,16,0.001,0.0001,0.2,1.0,1.2
Lipophilicity,GIN,64,16,0.001,0.0001,0.5,0.99,1.19
Lipophilicity,GIN,64,16,0.001,1e-05,0.2,0.97,1.21
Lipophilicity,GIN,64,16,0.001,1e-05,0.5,0.98,1.2
Lipophilicity,GIN,64,32,0.001,0.0001,0.2,1.01,1.29
Lipophilicity,GIN,64,32,0.001,0.0001,0.5,0.99,1.21
Lipophilicity,GIN,64,32,0.001,1e-05,0.2,0.97,1.19
Lipophilicity,GIN,64,32,0.001,1e-05,0.5,0.98,1.21
Lipophilicity,GIN,16,16,0.0005,0.0001,0.2,1.01,1.22
Lipophilicity,GIN,16,16,0.0005,0.0001,0.5,1.02,1.22
Lipophilicity,GIN,16,16,0.0005,1e-05,0.2,1.01,1.22
Lipophilicity,GIN,16,16,0.0005,1e-05,0.5,1.01,1.22
Lipophilicity,GIN,16,32,0.0005,0.0001,0.2,1.01,1.22
Lipophilicity,GIN,16,32,0.0005,0.0001,0.5,1.04,1.23
Lipophilicity,GIN,16,32,0.0005,1e-05,0.2,1.01,1.22
Lipophilicity,GIN,16,32,0.0005,1e-05,0.5,1.04,1.24
Lipophilicity,GIN,32,16,0.0005,0.0001,0.2,1.0,1.21
Lipophilicity,GIN,32,16,0.0005,0.0001,0.5,1.0,1.21
Lipophilicity,GIN,32,16,0.0005,1e-05,0.2,1.03,1.23
Lipophilicity,GIN,32,16,0.0005,1e-05,0.5,1.0,1.21
Lipophilicity,GIN,32,32,0.0005,0.0001,0.2,0.99,1.22
Lipophilicity,GIN,32,32,0.0005,0.0001,0.5,1.01,1.21
Lipophilicity,GIN,32,32,0.0005,1e-05,0.2,1.0,1.22
Lipophilicity,GIN,32,32,0.0005,1e-05,0.5,1.04,1.23
Lipophilicity,GIN,64,16,0.0005,0.0001,0.2,1.0,1.2
Lipophilicity,GIN,64,16,0.0005,0.0001,0.5,1.01,1.21
Lipophilicity,GIN,64,16,0.0005,1e-05,0.2,0.98,1.2
Lipophilicity,GIN,64,16,0.0005,1e-05,0.5,1.01,1.21
Lipophilicity,GIN,64,32,0.0005,0.0001,0.2,0.99,1.2
Lipophilicity,GIN,64,32,0.0005,0.0001,0.5,0.99,1.23
Lipophilicity,GIN,64,32,0.0005,1e-05,0.2,0.98,1.21
Lipophilicity,GIN,64,32,0.0005,1e-05,0.5,1.0,1.21
Lipophilicity,GraphSAGE,16,16,0.001,0.0001,0.2,1.0,1.22
Lipophilicity,GraphSAGE,16,16,0.001,0.0001,0.5,0.99,1.22
Lipophilicity,GraphSAGE,16,16,0.001,1e-05,0.2,0.99,1.22
Lipophilicity,GraphSAGE,16,16,0.001,1e-05,0.5,1.0,1.22
Lipophilicity,GraphSAGE,16,32,0.001,0.0001,0.2,0.99,1.22
Lipophilicity,GraphSAGE,16,32,0.001,0.0001,0.5,1.03,1.23
Lipophilicity,GraphSAGE,16,32,0.001,1e-05,0.2,1.02,1.23
Lipophilicity,GraphSAGE,16,32,0.001,1e-05,0.5,1.02,1.23
Lipophilicity,GraphSAGE,32,16,0.001,0.0001,0.2,0.99,1.2
Lipophilicity,GraphSAGE,32,16,0.001,0.0001,0.5,1.0,1.21
Lipophilicity,GraphSAGE,32,16,0.001,1e-05,0.2,0.99,1.2
Lipophilicity,GraphSAGE,32,16,0.001,1e-05,0.5,0.99,1.23
Lipophilicity,GraphSAGE,32,32,0.001,0.0001,0.2,0.99,1.21
Lipophilicity,GraphSAGE,32,32,0.001,0.0001,0.5,1.0,1.21
Lipophilicity,GraphSAGE,32,32,0.001,1e-05,0.2,1.0,1.21
Lipophilicity,GraphSAGE,32,32,0.001,1e-05,0.5,0.99,1.21
Lipophilicity,GraphSAGE,64,16,0.001,0.0001,0.2,0.99,1.2
Lipophilicity,GraphSAGE,64,16,0.001,0.0001,0.5,0.98,1.19
Lipophilicity,GraphSAGE,64,16,0.001,1e-05,0.2,0.98,1.24
Lipophilicity,GraphSAGE,64,16,0.001,1e-05,0.5,0.99,1.2
Lipophilicity,GraphSAGE,64,32,0.001,0.0001,0.2,0.98,1.2
Lipophilicity,GraphSAGE,64,32,0.001,0.0001,0.5,0.99,1.23
Lipophilicity,GraphSAGE,64,32,0.001,1e-05,0.2,0.99,1.21
Lipophilicity,GraphSAGE,64,32,0.001,1e-05,0.5,0.98,1.2
Lipophilicity,GraphSAGE,16,16,0.0005,0.0001,0.2,1.02,1.23
Lipophilicity,GraphSAGE,16,16,0.0005,0.0001,0.5,1.03,1.24
Lipophilicity,GraphSAGE,16,16,0.0005,1e-05,0.2,1.02,1.22
Lipophilicity,GraphSAGE,16,16,0.0005,1e-05,0.5,1.03,1.24
Lipophilicity,GraphSAGE,16,32,0.0005,0.0001,0.2,1.02,1.23
Lipophilicity,GraphSAGE,16,32,0.0005,0.0001,0.5,1.07,1.27
Lipophilicity,GraphSAGE,16,32,0.0005,1e-05,0.2,1.04,1.24
Lipophilicity,GraphSAGE,16,32,0.0005,1e-05,0.5,1.04,1.24
Lipophilicity,GraphSAGE,32,16,0.0005,0.0001,0.2,1.0,1.21
Lipophilicity,GraphSAGE,32,16,0.0005,0.0001,0.5,1.0,1.22
Lipophilicity,GraphSAGE,32,16,0.0005,1e-05,0.2,0.99,1.21
Lipophilicity,GraphSAGE,32,16,0.0005,1e-05,0.5,1.0,1.21
Lipophilicity,GraphSAGE,32,32,0.0005,0.0001,0.2,1.0,1.21
Lipophilicity,GraphSAGE,32,32,0.0005,0.0001,0.5,1.02,1.22
Lipophilicity,GraphSAGE,32,32,0.0005,1e-05,0.2,1.0,1.22
Lipophilicity,GraphSAGE,32,32,0.0005,1e-05,0.5,1.02,1.22
Lipophilicity,GraphSAGE,64,16,0.0005,0.0001,0.2,0.98,1.2
Lipophilicity,GraphSAGE,64,16,0.0005,0.0001,0.5,1.0,1.2
Lipophilicity,GraphSAGE,64,16,0.0005,1e-05,0.2,0.98,1.21
Lipophilicity,GraphSAGE,64,16,0.0005,1e-05,0.5,1.01,1.21
Lipophilicity,GraphSAGE,64,32,0.0005,0.0001,0.2,1.0,1.2
Lipophilicity,GraphSAGE,64,32,0.0005,0.0001,0.5,1.0,1.22
Lipophilicity,GraphSAGE,64,32,0.0005,1e-05,0.2,0.98,1.19
Lipophilicity,GraphSAGE,64,32,0.0005,1e-05,0.5,0.99,1.22
