Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
B3DB,GIN,64,32,0.001,0.0001,0.5,0.51,0.63
B3DB,GIN,64,32,0.001,1e-05,0.2,0.5,0.62
B3DB,GIN,64,32,0.001,1e-05,0.5,0.49,0.62
B3DB,GIN,16,16,0.0005,0.0001,0.2,0.53,0.65
B3DB,GIN,16,16,0.0005,0.0001,0.5,0.54,0.66
B3DB,GIN,16,16,0.0005,1e-05,0.2,0.53,0.66
B3DB,GIN,16,16,0.0005,1e-05,0.5,0.55,0.68
B3DB,GIN,16,32,0.0005,0.0001,0.2,0.56,0.69
B3DB,GIN,16,32,0.0005,0.0001,0.5,0.55,0.68
B3DB,GIN,16,32,0.0005,1e-05,0.2,0.52,0.64
B3DB,GIN,16,32,0.0005,1e-05,0.5,0.53,0.66
B3DB,GIN,32,16,0.0005,0.0001,0.2,0.51,0.64
B3DB,GIN,32,16,0.0005,0.0001,0.5,0.52,0.65
B3DB,GIN,32,16,0.0005,1e-05,0.2,0.53,0.66
B3DB,GIN,32,16,0.0005,1e-05,0.5,0.53,0.64
B3DB,GIN,32,32,0.0005,0.0001,0.2,0.53,0.65
B3DB,GIN,32,32,0.0005,0.0001,0.5,0.51,0.63
B3DB,GIN,32,32,0.0005,1e-05,0.2,0.51,0.63
B3DB,GIN,32,32,0.0005,1e-05,0.5,0.55,0.68
B3DB,GIN,64,16,0.0005,0.0001,0.2,0.49,0.61
B3DB,GIN,64,16,0.0005,0.0001,0.5,0.52,0.64
B3DB,GIN,64,16,0.0005,1e-05,0.2,0.48,0.6
B3DB,GIN,64,16,0.0005,1e-05,0.5,0.53,0.65
B3DB,GIN,64,32,0.0005,0.0001,0.2,0.52,0.64
B3DB,GIN,64,32,0.0005,0.0001,0.5,0.53,0.65
B3DB,GIN,64,32,0.0005,1e-05,0.2,0.51,0.63
B3DB,GIN,64,32,0.0005,1e-05,0.5,0.51,0.64
B3DB,GraphSAGE,16,16,0.001,0.0001,0.2,0.5,0.63
B3DB,GraphSAGE,16,16,0.001,0.0001,0.5,0.54,0.67
B3DB,GraphSAGE,16,16,0.001,1e-05,0.2,0.57,0.69
B3DB,GraphSAGE,16,16,0.001,1e-05,0.5,0.53,0.67
B3DB,GraphSAGE,16,32,0.001,0.0001,0.2,0.5,0.63
B3DB,GraphSAGE,16,32,0.001,0.0001,0.5,0.54,0.68
B3DB,GraphSAGE,16,32,0.001,1e-05,0.2,0.55,0.68
B3DB,GraphSAGE,16,32,0.001,1e-05,0.5,0.52,0.65
B3DB,GraphSAGE,32,16,0.001,0.0001,0.2,0.5,0.62
B3DB,GraphSAGE,32,16,0.001,0.0001,0.5,0.51,0.64
B3DB,GraphSAGE,32,16,0.001,1e-05,0.2,0.49,0.6
B3DB,GraphSAGE,32,16,0.001,1e-05,0.5,0.5,0.61
B3DB,GraphSAGE,32,32,0.001,0.0001,0.2,0.47,0.59
B3DB,GraphSAGE,32,32,0.001,0.0001,0.5,0.56,0.69
B3DB,GraphSAGE,32,32,0.001,1e-05,0.2,0.51,0.63
B3DB,GraphSAGE,32,32,0.001,1e-05,0.5,0.54,0.67
B3DB,GraphSAGE,64,16,0.001,0.0001,0.2,0.47,0.58
B3DB,GraphSAGE,64,16,0.001,0.0001,0.5,0.49,0.61
B3DB,GraphSAGE,64,16,0.001,1e-05,0.2,0.5,0.63
B3DB,GraphSAGE,64,16,0.001,1e-05,0.5,0.5,0.64
B3DB,GraphSAGE,64,32,0.001,0.0001,0.2,0.47,0.59
B3DB,GraphSAGE,64,32,0.001,0.0001,0.5,0.52,0.64
B3DB,GraphSAGE,64,32,0.001,1e-05,0.2,0.46,0.58
B3DB,GraphSAGE,64,32,0.001,1e-05,0.5,0.49,0.61
B3DB,GraphSAGE,16,16,0.0005,0.0001,0.2,0.53,0.66
B3DB,GraphSAGE,16,16,0.0005,0.0001,0.5,0.56,0.69
B3DB,GraphSAGE,16,16,0.0005,1e-05,0.2,0.55,0.69
B3DB,GraphSAGE,16,16,0.0005,1e-05,0.5,0.56,0.7
B3DB,GraphSAGE,16,32,0.0005,0.0001,0.2,0.53,0.67
B3DB,GraphSAGE,16,32,0.0005,0.0001,0.5,0.54,0.67
B3DB,GraphSAGE,16,32,0.0005,1e-05,0.2,0.54,0.67
B3DB,GraphSAGE,16,32,0.0005,1e-05,0.5,0.56,0.69
B3DB,GraphSAGE,32,16,0.0005,0.0001,0.2,0.51,0.64
B3DB,GraphSAGE,32,16,0.0005,0.0001,0.5,0.52,0.65
B3DB,GraphSAGE,32,16,0.0005,1e-05,0.2,0.51,0.64
B3DB,GraphSAGE,32,16,0.0005,1e-05,0.5,0.52,0.64
B3DB,GraphSAGE,32,32,0.0005,0.0001,0.2,0.5,0.62
B3DB,GraphSAGE,32,32,0.0005,0.0001,0.5,0.54,0.67
B3DB,GraphSAGE,32,32,0.0005,1e-05,0.2,0.53,0.67
B3DB,GraphSAGE,32,32,0.0005,1e-05,0.5,0.52,0.66
B3DB,GraphSAGE,64,16,0.0005,0.0001,0.2,0.49,0.6
B3DB,GraphSAGE,64,16,0.0005,0.0001,0.5,0.5,0.62
B3DB,GraphSAGE,64,16,0.0005,1e-05,0.2,0.48,0.6
B3DB,GraphSAGE,64,16,0.0005,1e-05,0.5,0.53,0.67
B3DB,GraphSAGE,64,32,0.0005,0.0001,0.2,0.54,0.66
B3DB,GraphSAGE,64,32,0.0005,0.0001,0.5,0.5,0.62
B3DB,GraphSAGE,64,32,0.0005,1e-05,0.2,0.48,0.6
B3DB,GraphSAGE,64,32,0.0005,1e-05,0.5,0.51,0.64
