Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
ESOL,GAT,64,16,0.0005,0.0001,0.2,1.07,1.36
ESOL,GAT,64,16,0.0005,0.0001,0.5,1.24,1.6
ESOL,GAT,64,16,0.0005,1e-05,0.2,1.12,1.45
ESOL,GAT,64,16,0.0005,1e-05,0.5,1.22,1.6
ESOL,GAT,64,32,0.0005,0.0001,0.2,1.12,1.45
ESOL,GAT,64,32,0.0005,0.0001,0.5,1.23,1.6
ESOL,GAT,64,32,0.0005,1e-05,0.2,1.1,1.45
ESOL,GAT,64,32,0.0005,1e-05,0.5,1.25,1.61
ESOL,GIN,16,16,0.001,0.0001,0.2,1.13,1.41
ESOL,GIN,16,16,0.001,0.0001,0.5,1.23,1.57
ESOL,GIN,16,16,0.001,1e-05,0.2,1.2,1.56
ESOL,GIN,16,16,0.001,1e-05,0.5,1.1,1.44
ESOL,GIN,16,32,0.001,0.0001,0.2,1.17,1.48
ESOL,GIN,16,32,0.001,0.0001,0.5,1.12,1.45
ESOL,GIN,16,32,0.001,1e-05,0.2,1.24,1.61
ESOL,GIN,16,32,0.001,1e-05,0.5,1.28,1.68
ESOL,GIN,32,16,0.001,0.0001,0.2,1.02,1.38
ESOL,GIN,32,16,0.001,0.0001,0.5,1.05,1.38
ESOL,GIN,32,16,0.001,1e-05,0.2,1.09,1.4
ESOL,GIN,32,16,0.001,1e-05,0.5,1.17,1.44
ESOL,GIN,32,32,0.001,0.0001,0.2,1.13,1.43
ESOL,GIN,32,32,0.001,0.0001,0.5,1.17,1.47
ESOL,GIN,32,32,0.001,1e-05,0.2,1.17,1.52
ESOL,GIN,32,32,0.001,1e-05,0.5,1.12,1.49
ESOL,GIN,64,16,0.001,0.0001,0.2,1.06,1.35
ESOL,GIN,64,16,0.001,0.0001,0.5,1.06,1.36
ESOL,GIN,64,16,0.001,1e-05,0.2,1.04,1.38
ESOL,GIN,64,16,0.001,1e-05,0.5,1.0,1.32
ESOL,GIN,64,32,0.001,0.0001,0.2,1.04,1.32
ESOL,GIN,64,32,0.001,0.0001,0.5,1.06,1.36
ESOL,GIN,64,32,0.001,1e-05,0.2,1.08,1.36
ESOL,GIN,64,32,0.001,1e-05,0.5,1.09,1.37
ESOL,GIN,16,16,0.0005,0.0001,0.2,1.33,1.73
ESOL,GIN,16,16,0.0005,0.0001,0.5,1.37,1.82
ESOL,GIN,16,16,0.0005,1e-05,0.2,1.25,1.61
ESOL,GIN,16,16,0.0005,1e-05,0.5,1.33,1.74
ESOL,GIN,16,32,0.0005,0.0001,0.2,1.25,1.6
ESOL,GIN,16,32,0.0005,0.0001,0.5,1.36,1.79
ESOL,GIN,16,32,0.0005,1e-05,0.2,1.33,1.72
ESOL,GIN,16,32,0.0005,1e-05,0.5,1.3,1.71
ESOL,GIN,32,16,0.0005,0.0001,0.2,1.11,1.41
ESOL,GIN,32,16,0.0005,0.0001,0.5,1.11,1.44
ESOL,GIN,32,16,0.0005,1e-05,0.2,1.24,1.52
ESOL,GIN,32,16,0.0005,1e-05,0.5,1.16,1.52
ESOL,GIN,32,32,0.0005,0.0001,0.2,1.2,1.54
ESOL,GIN,32,32,0.0005,0.0001,0.5,1.17,1.51
ESOL,GIN,32,32,0.0005,1e-05,0.2,1.2,1.58
ESOL,GIN,32,32,0.0005,1e-05,0.5,1.17,1.56
ESOL,GIN,64,16,0.0005,0.0001,0.2,1.01,1.32
ESOL,GIN,64,16,0.0005,0.0001,0.5,1.13,1.42
ESOL,GIN,64,16,0.0005,1e-05,0.2,1.05,1.35
ESOL,GIN,64,16,0.0005,1e-05,0.5,1.06,1.41
ESOL,GIN,64,32,0.0005,0.0001,0.2,1.06,1.38
ESOL,GIN,64,32,0.0005,0.0001,0.5,1.08,1.41
ESOL,GIN,64,32,0.0005,1e-05,0.2,1.11,1.4
ESOL,GIN,64,32,0.0005,1e-05,0.5,1.21,1.52
ESOL,GraphSAGE,16,16,0.001,0.0001,0.2,1.27,1.56
ESOL,GraphSAGE,16,16,0.001,0.0001,0.5,1.37,1.77
ESOL,GraphSAGE,16,16,0.001,1e-05,0.2,1.36,1.79
ESOL,GraphSAGE,16,16,0.001,1e-05,0.5,1.31,1.7
ESOL,GraphSAGE,16,32,0.001,0.0001,0.2,1.39,1.8
ESOL,GraphSAGE,16,32,0.001,0.0001,0.5,1.45,1.89
ESOL,GraphSAGE,16,32,0.001,1e-05,0.2,1.36,1.75
ESOL,GraphSAGE,16,32,0.001,1e-05,0.5,1.4,1.82
ESOL,GraphSAGE,32,16,0.001,0.0001,0.2,1.23,1.5
ESOL,GraphSAGE,32,16,0.001,0.0001,0.5,1.27,1.55
ESOL,GraphSAGE,32,16,0.001,1e-05,0.2,1.2,1.53
ESOL,GraphSAGE,32,16,0.001,1e-05,0.5,1.36,1.78
ESOL,GraphSAGE,32,32,0.001,0.0001,0.2,1.16,1.46
ESOL,GraphSAGE,32,32,0.001,0.0001,0.5,1.29,1.66
ESOL,GraphSAGE,32,32,0.001,1e-05,0.2,1.25,1.63
ESOL,GraphSAGE,32,32,0.001,1e-05,0.5,1.38,1.82
ESOL,GraphSAGE,64,16,0.001,0.0001,0.2,1.07,1.4
ESOL,GraphSAGE,64,16,0.001,0.0001,0.5,1.0,1.35
ESOL,GraphSAGE,64,16,0.001,1e-05,0.2,1.03,1.41
ESOL,GraphSAGE,64,16,0.001,1e-05,0.5,1.15,1.5
ESOL,GraphSAGE,64,32,0.001,0.0001,0.2,1.26,1.53
ESOL,GraphSAGE,64,32,0.001,0.0001,0.5,1.22,1.48
ESOL,GraphSAGE,64,32,0.001,1e-05,0.2,1.07,1.43
ESOL,GraphSAGE,64,32,0.001,1e-05,0.5,1.22,1.61
ESOL,GraphSAGE,16,16,0.0005,0.0001,0.2,1.4,1.82
ESOL,GraphSAGE,16,16,0.0005,0.0001,0.5,1.45,1.9
ESOL,GraphSAGE,16,16,0.0005,1e-05,0.2,1.42,1.83
ESOL,GraphSAGE,16,16,0.0005,1e-05,0.5,1.45,1.88
ESOL,GraphSAGE,16,32,0.0005,0.0001,0.2,1.38,1.78
ESOL,GraphSAGE,16,32,0.0005,0.0001,0.5,1.55,2.04
ESOL,GraphSAGE,16,32,0.0005,1e-05,0.2,1.4,1.82
ESOL,GraphSAGE,16,32,0.0005,1e-05,0.5,1.49,1.95
ESOL,GraphSAGE,32,16,0.0005,0.0001,0.2,1.32,1.68
ESOL,GraphSAGE,32,16,0.0005,0.0001,0.5,1.27,1.63
ESOL,GraphSAGE,32,16,0.0005,1e-05,0.2,1.36,1.77
ESOL,GraphSAGE,32,16,0.0005,1e-05,0.5,1.33,1.72
ESOL,GraphSAGE,32,32,0.0005,0.0001,0.2,1.38,1.77
ESOL,GraphSAGE,32,32,0.0005,0.0001,0.5,1.37,1.8
ESOL,GraphSAGE,32,32,0.0005,1e-05,0.2,1.35,1.76
ESOL,GraphSAGE,32,32,0.0005,1e-05,0.5,1.37,1.78
ESOL,GraphSAGE,64,16,0.0005,0.0001,0.2,1.13,1.45
ESOL,GraphSAGE,64,16,0.0005,0.0001,0.5,1.17,1.49
ESOL,GraphSAGE,64,16,0.0005,1e-05,0.2,1.17,1.45
ESOL,GraphSAGE,64,16,0.0005,1e-05,0.5,1.18,1.53
ESOL,GraphSAGE,64,32,0.0005,0.0001,0.2,1.22,1.54
ESOL,GraphSAGE,64,32,0.0005,0.0001,0.5,1.17,1.57
ESOL,GraphSAGE,64,32,0.0005,1e-05,0.2,1.27,1.63
ESOL,GraphSAGE,64,32,0.0005,1e-05,0.5,1.25,1.62
