Data,Model,h_dim,b_size,lr,w_decay,d_out,layers,MAE,RMSE
RT,GCN,32,16,0.0005,1e-05,0.2,3,119.7,143.35
RT,GCN,32,16,0.0005,1e-05,0.2,4,93.98,121.59
RT,GCN,32,16,0.0005,1e-05,0.5,2,118.17,142.26
RT,GCN,32,16,0.0005,1e-05,0.5,3,119.2,142.86
RT,GCN,32,16,0.0005,1e-05,0.5,4,103.94,125.49
RT,GCN,32,32,0.0005,0.0001,0.2,2,125.57,143.9
RT,GCN,32,32,0.0005,0.0001,0.2,3,134.58,149.55
RT,GCN,32,32,0.0005,0.0001,0.2,4,130.18,147.17
RT,GCN,32,32,0.0005,0.0001,0.5,2,116.77,141.73
RT,GCN,32,32,0.0005,0.0001,0.5,3,112.82,137.29
RT,GCN,32,32,0.0005,0.0001,0.5,4,138.53,152.23
RT,GCN,32,32,0.0005,1e-05,0.2,2,136.33,150.53
RT,GCN,32,32,0.0005,1e-05,0.2,3,121.46,145.23
RT,GCN,32,32,0.0005,1e-05,0.2,4,133.63,148.52
RT,GCN,32,32,0.0005,1e-05,0.5,2,136.02,150.3
RT,GCN,32,32,0.0005,1e-05,0.5,3,132.06,147.66
RT,GCN,32,32,0.0005,1e-05,0.5,4,116.94,142.44
RT,GCN,64,16,0.0005,0.0001,0.2,2,105.37,131.65
RT,GCN,64,16,0.0005,0.0001,0.2,3,106.05,128.91
RT,GCN,64,16,0.0005,0.0001,0.2,4,105.11,129.41
RT,GCN,64,16,0.0005,0.0001,0.5,2,114.29,140.39
RT,GCN,64,16,0.0005,0.0001,0.5,3,101.37,126.89
RT,GCN,64,16,0.0005,0.0001,0.5,4,99.45,126.18
RT,GCN,64,16,0.0005,1e-05,0.2,2,117.65,140.08
RT,GCN,64,16,0.0005,1e-05,0.2,3,99.19,122.13
RT,GCN,64,16,0.0005,1e-05,0.2,4,101.04,124.73
RT,GCN,64,16,0.0005,1e-05,0.5,2,105.94,133.52
RT,GCN,64,16,0.0005,1e-05,0.5,3,120.19,143.24
RT,GCN,64,16,0.0005,1e-05,0.5,4,104.52,127.82
RT,GCN,64,32,0.0005,0.0001,0.2,2,123.18,145.37
RT,GCN,64,32,0.0005,0.0001,0.2,3,100.36,128.55
RT,GCN,64,32,0.0005,0.0001,0.2,4,118.7,142.22
RT,GCN,64,32,0.0005,0.0001,0.5,2,134.07,148.49
RT,GCN,64,32,0.0005,0.0001,0.5,3,126.62,143.87
RT,GCN,64,32,0.0005,0.0001,0.5,4,133.85,152.72
RT,GCN,64,32,0.0005,1e-05,0.2,2,113.06,141.13
RT,GCN,64,32,0.0005,1e-05,0.2,3,110.98,133.91
RT,GCN,64,32,0.0005,1e-05,0.2,4,106.71,129.8
RT,GCN,64,32,0.0005,1e-05,0.5,2,114.63,138.77
RT,GCN,64,32,0.0005,1e-05,0.5,3,124.93,148.17
RT,GCN,64,32,0.0005,1e-05,0.5,4,102.03,126.56
RT,GAT,32,16,0.001,0.0001,0.2,2,90.43,115.61
RT,GAT,32,16,0.001,0.0001,0.2,3,92.63,114.64
RT,GAT,32,16,0.001,0.0001,0.2,4,96.82,121.76
RT,GAT,32,16,0.001,0.0001,0.5,2,118.92,140.95
RT,GAT,32,16,0.001,0.0001,0.5,3,81.06,107.28
RT,GAT,32,16,0.001,0.0001,0.5,4,84.71,110.61
RT,GAT,32,16,0.001,1e-05,0.2,2,86.21,108.41
RT,GAT,32,16,0.001,1e-05,0.2,3,107.06,135.48
RT,GAT,32,16,0.001,1e-05,0.2,4,68.09,102.91
RT,GAT,32,16,0.001,1e-05,0.5,2,97.39,122.51
RT,GAT,32,16,0.001,1e-05,0.5,3,87.21,114.11
RT,GAT,32,16,0.001,1e-05,0.5,4,82.7,109.6
RT,GAT,32,32,0.001,0.0001,0.2,2,131.08,146.39
RT,GAT,32,32,0.001,0.0001,0.2,3,94.5,118.7
RT,GAT,32,32,0.001,0.0001,0.2,4,113.9,139.71
RT,GAT,32,32,0.001,0.0001,0.5,2,117.08,141.38
RT,GAT,32,32,0.001,0.0001,0.5,3,121.25,143.38
RT,GAT,32,32,0.001,0.0001,0.5,4,117.95,141.59
RT,GAT,32,32,0.001,1e-05,0.2,2,91.96,116.69
RT,GAT,32,32,0.001,1e-05,0.2,3,122.62,141.04
RT,GAT,32,32,0.001,1e-05,0.2,4,75.47,109.9
RT,GAT,32,32,0.001,1e-05,0.5,2,133.5,147.98
RT,GAT,32,32,0.001,1e-05,0.5,3,88.37,115.85
RT,GAT,32,32,0.001,1e-05,0.5,4,103.02,131.97
RT,GAT,64,16,0.001,0.0001,0.2,2,87.04,115.09
RT,GAT,64,16,0.001,0.0001,0.2,3,69.77,97.85
RT,GAT,64,16,0.001,0.0001,0.2,4,77.02,108.97
RT,GAT,64,16,0.001,0.0001,0.5,2,89.49,116.61
RT,GAT,64,16,0.001,0.0001,0.5,3,82.44,107.63
RT,GAT,64,16,0.001,0.0001,0.5,4,76.46,111.96
RT,GAT,64,16,0.001,1e-05,0.2,2,89.29,116.03
RT,GAT,64,16,0.001,1e-05,0.2,3,76.43,104.35
RT,GAT,64,16,0.001,1e-05,0.2,4,72.99,103.11
RT,GAT,64,16,0.001,1e-05,0.5,2,83.85,112.07
RT,GAT,64,16,0.001,1e-05,0.5,3,84.29,111.97
RT,GAT,64,16,0.001,1e-05,0.5,4,75.72,106.23
RT,GAT,64,32,0.001,0.0001,0.2,2,90.35,114.59
RT,GAT,64,32,0.001,0.0001,0.2,3,81.55,106.68
RT,GAT,64,32,0.001,0.0001,0.2,4,80.43,109.15
RT,GAT,64,32,0.001,0.0001,0.5,2,115.21,136.42
RT,GAT,64,32,0.001,0.0001,0.5,3,87.49,114.93
RT,GAT,64,32,0.001,0.0001,0.5,4,85.64,111.48
RT,GAT,64,32,0.001,1e-05,0.2,2,82.41,109.4
RT,GAT,64,32,0.001,1e-05,0.2,3,76.91,107.2
RT,GAT,64,32,0.001,1e-05,0.2,4,82.72,108.84
RT,GAT,64,32,0.001,1e-05,0.5,2,88.09,114.48
RT,GAT,64,32,0.001,1e-05,0.5,3,86.94,110.87
RT,GAT,64,32,0.001,1e-05,0.5,4,103.36,128.48
RT,GAT,32,16,0.0005,0.0001,0.2,2,93.23,121.66
RT,GAT,32,16,0.0005,0.0001,0.2,3,85.96,112.48
RT,GAT,32,16,0.0005,0.0001,0.2,4,84.3,110.02
RT,GAT,32,16,0.0005,0.0001,0.5,2,119.26,143.39
RT,GAT,32,16,0.0005,0.0001,0.5,3,100.45,126.51
RT,GAT,32,16,0.0005,0.0001,0.5,4,114.84,140.41
RT,GAT,32,16,0.0005,1e-05,0.2,2,82.85,110.15
RT,GAT,32,16,0.0005,1e-05,0.2,3,74.93,106.71
RT,GAT,32,16,0.0005,1e-05,0.2,4,82.87,115.59
RT,GAT,32,16,0.0005,1e-05,0.5,2,119.98,141.98
RT,GAT,32,16,0.0005,1e-05,0.5,3,102.4,128.78
RT,GAT,32,16,0.0005,1e-05,0.5,4,113.42,139.28
RT,GAT,32,32,0.0005,0.0001,0.2,2,130.07,145.43
RT,GAT,32,32,0.0005,0.0001,0.2,3,95.11,126.15
RT,GAT,32,32,0.0005,0.0001,0.2,4,113.92,138.66
RT,GAT,32,32,0.0005,0.0001,0.5,2,136.78,151.38
RT,GAT,32,32,0.0005,0.0001,0.5,3,115.87,140.65
RT,GAT,32,32,0.0005,0.0001,0.5,4,124.71,143.8
RT,GAT,32,32,0.0005,1e-05,0.2,2,126.2,143.67
RT,GAT,32,32,0.0005,1e-05,0.2,3,125.02,142.35
RT,GAT,32,32,0.0005,1e-05,0.2,4,117.24,140.98
RT,GAT,32,32,0.0005,1e-05,0.5,2,135.64,149.53
RT,GAT,32,32,0.0005,1e-05,0.5,3,120.62,140.93
RT,GAT,32,32,0.0005,1e-05,0.5,4,108.14,134.22
RT,GAT,64,16,0.0005,0.0001,0.2,2,81.92,110.47
RT,GAT,64,16,0.0005,0.0001,0.2,3,84.59,108.87
RT,GAT,64,16,0.0005,0.0001,0.2,4,80.34,107.99
RT,GAT,64,16,0.0005,0.0001,0.5,2,80.15,107.99
RT,GAT,64,16,0.0005,0.0001,0.5,3,78.87,107.65
RT,GAT,64,16,0.0005,0.0001,0.5,4,79.93,107.01
RT,GAT,64,16,0.0005,1e-05,0.2,2,91.91,118.24
RT,GAT,64,16,0.0005,1e-05,0.2,3,73.94,107.02
RT,GAT,64,16,0.0005,1e-05,0.2,4,78.4,106.0
RT,GAT,64,16,0.0005,1e-05,0.5,2,79.95,111.54
RT,GAT,64,16,0.0005,1e-05,0.5,3,73.54,106.33
RT,GAT,64,16,0.0005,1e-05,0.5,4,78.83,105.51
RT,GAT,64,32,0.0005,0.0001,0.2,2,115.38,138.92
RT,GAT,64,32,0.0005,0.0001,0.2,3,108.65,134.3
RT,GAT,64,32,0.0005,0.0001,0.2,4,82.95,110.54
RT,GAT,64,32,0.0005,0.0001,0.5,2,122.38,144.44
RT,GAT,64,32,0.0005,0.0001,0.5,3,100.1,126.05
RT,GAT,64,32,0.0005,0.0001,0.5,4,115.63,141.0
RT,GAT,64,32,0.0005,1e-05,0.2,2,115.46,137.52
RT,GAT,64,32,0.0005,1e-05,0.2,3,86.57,116.29
RT,GAT,64,32,0.0005,1e-05,0.2,4,91.26,113.33
RT,GAT,64,32,0.0005,1e-05,0.5,2,94.74,119.68
RT,GAT,64,32,0.0005,1e-05,0.5,3,125.68,148.2
RT,GAT,64,32,0.0005,1e-05,0.5,4,83.26,109.06
RT,GIN,32,16,0.001,0.0001,0.2,2,111.21,147.41
RT,GIN,32,16,0.001,0.0001,0.2,3,95.68,129.15
RT,GIN,32,16,0.001,0.0001,0.2,4,88.45,116.01
RT,GIN,32,16,0.001,0.0001,0.5,2,104.11,143.37
RT,GIN,32,16,0.001,0.0001,0.5,3,90.45,120.43
RT,GIN,32,16,0.001,0.0001,0.5,4,89.44,117.06
RT,GIN,32,16,0.001,1e-05,0.2,2,117.23,163.71
RT,GIN,32,16,0.001,1e-05,0.2,3,108.33,141.7
RT,GIN,32,16,0.001,1e-05,0.2,4,114.33,140.43
RT,GIN,32,16,0.001,1e-05,0.5,2,88.47,124.02
RT,GIN,32,16,0.001,1e-05,0.5,3,88.8,116.88
RT,GIN,32,16,0.001,1e-05,0.5,4,106.8,138.37
RT,GIN,32,32,0.001,0.0001,0.2,2,108.53,141.9
RT,GIN,32,32,0.001,0.0001,0.2,3,147.67,179.58
RT,GIN,32,32,0.001,0.0001,0.2,4,117.69,150.06
RT,GIN,32,32,0.001,0.0001,0.5,2,110.8,142.21
RT,GIN,32,32,0.001,0.0001,0.5,3,106.93,138.49
RT,GIN,32,32,0.001,0.0001,0.5,4,106.68,134.32
RT,GIN,32,32,0.001,1e-05,0.2,2,100.19,134.31
RT,GIN,32,32,0.001,1e-05,0.2,3,106.23,136.81
RT,GIN,32,32,0.001,1e-05,0.2,4,145.92,179.09
RT,GIN,32,32,0.001,1e-05,0.5,2,106.01,135.95
RT,GIN,32,32,0.001,1e-05,0.5,3,116.79,142.6
RT,GIN,32,32,0.001,1e-05,0.5,4,114.24,137.8
RT,GIN,64,16,0.001,0.0001,0.2,2,101.45,138.43
RT,GIN,64,16,0.001,0.0001,0.2,3,87.22,122.34
RT,GIN,64,16,0.001,0.0001,0.2,4,120.27,166.13
RT,GIN,64,16,0.001,0.0001,0.5,2,95.34,126.82
RT,GIN,64,16,0.001,0.0001,0.5,3,105.09,134.77
RT,GIN,64,16,0.001,0.0001,0.5,4,125.95,159.55
RT,GIN,64,16,0.001,1e-05,0.2,2,88.58,126.39
RT,GIN,64,16,0.001,1e-05,0.2,3,99.79,129.17
RT,GIN,64,16,0.001,1e-05,0.2,4,101.71,128.97
RT,GIN,64,16,0.001,1e-05,0.5,2,81.33,117.41
RT,GIN,64,16,0.001,1e-05,0.5,3,148.56,179.32
RT,GIN,64,16,0.001,1e-05,0.5,4,101.91,131.13
RT,GIN,64,32,0.001,0.0001,0.2,2,88.61,122.52
RT,GIN,64,32,0.001,0.0001,0.2,3,90.86,125.17
RT,GIN,64,32,0.001,0.0001,0.2,4,151.51,181.1
RT,GIN,64,32,0.001,0.0001,0.5,2,98.77,130.03
RT,GIN,64,32,0.001,0.0001,0.5,3,104.95,138.06
RT,GIN,64,32,0.001,0.0001,0.5,4,147.07,170.55
RT,GIN,64,32,0.001,1e-05,0.2,2,89.92,122.76
RT,GIN,64,32,0.001,1e-05,0.2,3,102.18,126.94
RT,GIN,64,32,0.001,1e-05,0.2,4,99.51,132.45
RT,GIN,64,32,0.001,1e-05,0.5,2,93.6,125.94
RT,GIN,64,32,0.001,1e-05,0.5,3,101.05,131.33
RT,GIN,64,32,0.001,1e-05,0.5,4,97.15,126.74
RT,GIN,32,16,0.0005,0.0001,0.2,2,97.51,129.54
RT,GIN,32,16,0.0005,0.0001,0.2,3,80.19,112.7
RT,GIN,32,16,0.0005,0.0001,0.2,4,114.59,141.06
RT,GIN,32,16,0.0005,0.0001,0.5,2,117.44,155.47
RT,GIN,32,16,0.0005,0.0001,0.5,3,89.07,119.38
RT,GIN,32,16,0.0005,0.0001,0.5,4,112.88,140.52
RT,GIN,32,16,0.0005,1e-05,0.2,2,105.87,135.99
RT,GIN,32,16,0.0005,1e-05,0.2,3,110.18,152.11
RT,GIN,32,16,0.0005,1e-05,0.2,4,117.86,146.27
RT,GIN,32,16,0.0005,1e-05,0.5,2,102.36,133.0
RT,GIN,32,16,0.0005,1e-05,0.5,3,93.66,123.6
RT,GIN,32,16,0.0005,1e-05,0.5,4,85.18,122.57
RT,GIN,32,32,0.0005,0.0001,0.2,2,104.16,137.67
RT,GIN,32,32,0.0005,0.0001,0.2,3,112.97,143.04
RT,GIN,32,32,0.0005,0.0001,0.2,4,112.66,147.02
RT,GIN,32,32,0.0005,0.0001,0.5,2,117.96,146.59
RT,GIN,32,32,0.0005,0.0001,0.5,3,117.13,148.17
RT,GIN,32,32,0.0005,0.0001,0.5,4,155.06,181.16
RT,GIN,32,32,0.0005,1e-05,0.2,2,102.24,132.25
RT,GIN,32,32,0.0005,1e-05,0.2,3,115.46,142.65
RT,GIN,32,32,0.0005,1e-05,0.2,4,99.34,128.54
RT,GIN,32,32,0.0005,1e-05,0.5,2,142.57,177.38
RT,GIN,32,32,0.0005,1e-05,0.5,3,115.65,154.31
RT,GIN,32,32,0.0005,1e-05,0.5,4,121.66,155.32
RT,GIN,64,16,0.0005,0.0001,0.2,2,106.8,136.69
RT,GIN,64,16,0.0005,0.0001,0.2,3,141.08,173.76
RT,GIN,64,16,0.0005,0.0001,0.2,4,111.56,139.18
RT,GIN,64,16,0.0005,0.0001,0.5,2,95.56,129.53
RT,GIN,64,16,0.0005,0.0001,0.5,3,99.93,125.72
RT,GIN,64,16,0.0005,0.0001,0.5,4,126.15,156.77
RT,GIN,64,16,0.0005,1e-05,0.2,2,94.15,124.65
RT,GIN,64,16,0.0005,1e-05,0.2,3,77.99,108.55
RT,GIN,64,16,0.0005,1e-05,0.2,4,94.87,122.16
RT,GIN,64,16,0.0005,1e-05,0.5,2,103.0,134.88
RT,GIN,64,16,0.0005,1e-05,0.5,3,113.84,154.07
RT,GIN,64,16,0.0005,1e-05,0.5,4,94.81,127.57
RT,GIN,64,32,0.0005,0.0001,0.2,2,119.76,175.84
RT,GIN,64,32,0.0005,0.0001,0.2,3,107.49,134.63
RT,GIN,64,32,0.0005,0.0001,0.2,4,90.8,119.49
RT,GIN,64,32,0.0005,0.0001,0.5,2,98.52,134.96
RT,GIN,64,32,0.0005,0.0001,0.5,3,148.99,181.6
RT,GIN,64,32,0.0005,0.0001,0.5,4,95.28,125.05
RT,GIN,64,32,0.0005,1e-05,0.2,2,110.14,148.14
RT,GIN,64,32,0.0005,1e-05,0.2,3,107.72,141.36
RT,GIN,64,32,0.0005,1e-05,0.2,4,103.6,136.89
RT,GIN,64,32,0.0005,1e-05,0.5,2,113.36,148.91
RT,GIN,64,32,0.0005,1e-05,0.5,3,96.36,129.13
RT,GIN,64,32,0.0005,1e-05,0.5,4,108.25,136.72
RT,GraphSAGE,32,16,0.001,0.0001,0.2,2,118.55,143.24
RT,GraphSAGE,32,16,0.001,0.0001,0.2,3,127.95,149.79
RT,GraphSAGE,32,16,0.001,0.0001,0.2,4,107.08,134.12
RT,GraphSAGE,32,16,0.001,0.0001,0.5,2,117.73,141.64
RT,GraphSAGE,32,16,0.001,0.0001,0.5,3,112.7,138.35
RT,GraphSAGE,32,16,0.001,0.0001,0.5,4,118.45,142.85
RT,GraphSAGE,32,16,0.001,1e-05,0.2,2,117.77,141.0
RT,GraphSAGE,32,16,0.001,1e-05,0.2,3,111.61,135.47
RT,GraphSAGE,32,16,0.001,1e-05,0.2,4,113.47,140.02
RT,GraphSAGE,32,16,0.001,1e-05,0.5,2,119.23,142.23
RT,GraphSAGE,32,16,0.001,1e-05,0.5,3,113.47,138.54
RT,GraphSAGE,32,16,0.001,1e-05,0.5,4,129.53,145.8
RT,GraphSAGE,32,32,0.001,0.0001,0.2,2,139.38,153.34
RT,GraphSAGE,32,32,0.001,0.0001,0.2,3,125.69,145.31
RT,GraphSAGE,32,32,0.001,0.0001,0.2,4,137.54,152.11
RT,GraphSAGE,32,32,0.001,0.0001,0.5,2,137.34,152.02
RT,GraphSAGE,32,32,0.001,0.0001,0.5,3,125.16,144.13
RT,GraphSAGE,32,32,0.001,0.0001,0.5,4,140.34,154.23
RT,GraphSAGE,32,32,0.001,1e-05,0.2,2,137.8,152.43
RT,GraphSAGE,32,32,0.001,1e-05,0.2,3,139.23,153.5
RT,GraphSAGE,32,32,0.001,1e-05,0.2,4,126.69,145.6
RT,GraphSAGE,32,32,0.001,1e-05,0.5,2,138.59,152.65
RT,GraphSAGE,32,32,0.001,1e-05,0.5,3,137.33,152.2
RT,GraphSAGE,32,32,0.001,1e-05,0.5,4,136.83,151.81
RT,GraphSAGE,64,16,0.001,0.0001,0.2,2,111.91,136.12
RT,GraphSAGE,64,16,0.001,0.0001,0.2,3,98.84,127.38
RT,GraphSAGE,64,16,0.001,0.0001,0.2,4,80.01,108.9
RT,GraphSAGE,64,16,0.001,0.0001,0.5,2,94.78,123.63
RT,GraphSAGE,64,16,0.001,0.0001,0.5,3,107.29,140.52
RT,GraphSAGE,64,16,0.001,0.0001,0.5,4,91.87,119.1
RT,GraphSAGE,64,16,0.001,1e-05,0.2,2,114.65,137.67
RT,GraphSAGE,64,16,0.001,1e-05,0.2,3,111.51,137.81
RT,GraphSAGE,64,16,0.001,1e-05,0.2,4,121.26,145.31
RT,GraphSAGE,64,16,0.001,1e-05,0.5,2,127.96,150.16
RT,GraphSAGE,64,16,0.001,1e-05,0.5,3,115.42,141.01
RT,GraphSAGE,64,16,0.001,1e-05,0.5,4,81.98,115.13
RT,GraphSAGE,64,32,0.001,0.0001,0.2,2,139.53,153.06
RT,GraphSAGE,64,32,0.001,0.0001,0.2,3,132.01,147.09
RT,GraphSAGE,64,32,0.001,0.0001,0.2,4,102.03,129.47
RT,GraphSAGE,64,32,0.001,0.0001,0.5,2,123.93,143.62
RT,GraphSAGE,64,32,0.001,0.0001,0.5,3,129.52,145.48
RT,GraphSAGE,64,32,0.001,0.0001,0.5,4,136.63,150.09
RT,GraphSAGE,64,32,0.001,1e-05,0.2,2,118.34,139.91
RT,GraphSAGE,64,32,0.001,1e-05,0.2,3,136.9,151.61
RT,GraphSAGE,64,32,0.001,1e-05,0.2,4,118.27,143.34
RT,GraphSAGE,64,32,0.001,1e-05,0.5,2,121.33,141.45
RT,GraphSAGE,64,32,0.001,1e-05,0.5,3,135.1,150.27
RT,GraphSAGE,64,32,0.001,1e-05,0.5,4,126.54,146.53
RT,GraphSAGE,32,16,0.0005,0.0001,0.2,2,120.17,142.25
RT,GraphSAGE,32,16,0.0005,0.0001,0.2,3,136.7,152.05
RT,GraphSAGE,32,16,0.0005,0.0001,0.2,4,116.48,140.4
RT,GraphSAGE,32,16,0.0005,0.0001,0.5,2,117.53,140.19
RT,GraphSAGE,32,16,0.0005,0.0001,0.5,3,136.39,151.76
RT,GraphSAGE,32,16,0.0005,0.0001,0.5,4,141.97,155.46
RT,GraphSAGE,32,16,0.0005,1e-05,0.2,2,137.22,152.16
RT,GraphSAGE,32,16,0.0005,1e-05,0.2,3,120.97,143.56
RT,GraphSAGE,32,16,0.0005,1e-05,0.2,4,119.65,143.99
RT,GraphSAGE,32,16,0.0005,1e-05,0.5,2,143.33,156.38
RT,GraphSAGE,32,16,0.0005,1e-05,0.5,3,120.0,142.3
RT,GraphSAGE,32,16,0.0005,1e-05,0.5,4,118.17,142.22
RT,GraphSAGE,32,32,0.0005,0.0001,0.2,2,139.51,153.78
RT,GraphSAGE,32,32,0.0005,0.0001,0.2,3,139.34,153.67
RT,GraphSAGE,32,32,0.0005,0.0001,0.2,4,138.78,153.25
RT,GraphSAGE,32,32,0.0005,0.0001,0.5,2,138.81,153.34
RT,GraphSAGE,32,32,0.0005,0.0001,0.5,3,138.2,152.8
RT,GraphSAGE,32,32,0.0005,0.0001,0.5,4,138.72,153.29
RT,GraphSAGE,32,32,0.0005,1e-05,0.2,2,139.54,153.78
RT,GraphSAGE,32,32,0.0005,1e-05,0.2,3,139.61,153.8
RT,GraphSAGE,32,32,0.0005,1e-05,0.2,4,138.4,153.06
RT,GraphSAGE,32,32,0.0005,1e-05,0.5,2,138.7,153.19
RT,GraphSAGE,32,32,0.0005,1e-05,0.5,3,139.61,153.75
RT,GraphSAGE,32,32,0.0005,1e-05,0.5,4,138.74,153.26
RT,GraphSAGE,64,16,0.0005,0.0001,0.2,2,131.24,150.35
RT,GraphSAGE,64,16,0.0005,0.0001,0.2,3,109.34,135.97
RT,GraphSAGE,64,16,0.0005,0.0001,0.2,4,119.75,143.79
RT,GraphSAGE,64,16,0.0005,0.0001,0.5,2,125.22,145.58
RT,GraphSAGE,64,16,0.0005,0.0001,0.5,3,125.82,147.77
RT,GraphSAGE,64,16,0.0005,0.0001,0.5,4,110.05,134.48
RT,GraphSAGE,64,16,0.0005,1e-05,0.2,2,124.76,145.3
RT,GraphSAGE,64,16,0.0005,1e-05,0.2,3,118.58,140.91
RT,GraphSAGE,64,16,0.0005,1e-05,0.2,4,93.36,121.8
RT,GraphSAGE,64,16,0.0005,1e-05,0.5,2,129.17,148.27
RT,GraphSAGE,64,16,0.0005,1e-05,0.5,3,126.01,149.2
RT,GraphSAGE,64,16,0.0005,1e-05,0.5,4,90.56,114.59
RT,GraphSAGE,64,32,0.0005,0.0001,0.2,2,126.12,144.48
RT,GraphSAGE,64,32,0.0005,0.0001,0.2,3,138.7,153.13
RT,GraphSAGE,64,32,0.0005,0.0001,0.2,4,126.12,143.23
RT,GraphSAGE,64,32,0.0005,0.0001,0.5,2,138.4,152.85
RT,GraphSAGE,64,32,0.0005,0.0001,0.5,3,128.12,145.5
RT,GraphSAGE,64,32,0.0005,0.0001,0.5,4,137.03,151.97
RT,GraphSAGE,64,32,0.0005,1e-05,0.2,2,135.9,150.86
RT,GraphSAGE,64,32,0.0005,1e-05,0.2,3,138.89,153.18
RT,GraphSAGE,64,32,0.0005,1e-05,0.2,4,139.7,153.81
RT,GraphSAGE,64,32,0.0005,1e-05,0.5,2,138.02,152.63
RT,GraphSAGE,64,32,0.0005,1e-05,0.5,3,128.86,146.38
RT,GraphSAGE,64,32,0.0005,1e-05,0.5,4,122.44,141.88
