Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
B3DB,GCN,64,32,0.0005,1e-05,0.2,0.38,0.54
B3DB,GCN,64,32,0.0005,1e-05,0.5,0.38,0.54
B3DB,GAT,16,16,0.001,0.0001,0.2,0.39,0.54
B3DB,GAT,16,16,0.001,0.0001,0.5,0.39,0.55
B3DB,GAT,16,16,0.001,1e-05,0.2,0.39,0.55
B3DB,GAT,16,16,0.001,1e-05,0.5,0.38,0.53
B3DB,GAT,16,32,0.001,0.0001,0.2,0.4,0.56
B3DB,GAT,16,32,0.001,0.0001,0.5,0.38,0.54
B3DB,GAT,16,32,0.001,1e-05,0.2,0.4,0.57
B3DB,GAT,16,32,0.001,1e-05,0.5,0.4,0.54
B3DB,GAT,32,16,0.001,0.0001,0.2,0.39,0.55
B3DB,GAT,32,16,0.001,0.0001,0.5,0.4,0.56
B3DB,GAT,32,16,0.001,1e-05,0.2,0.38,0.55
B3DB,GAT,32,16,0.001,1e-05,0.5,0.37,0.52
B3DB,GAT,32,32,0.001,0.0001,0.2,0.39,0.57
B3DB,GAT,32,32,0.001,0.0001,0.5,0.37,0.53
B3DB,GAT,32,32,0.001,1e-05,0.2,0.39,0.56
B3DB,GAT,32,32,0.001,1e-05,0.5,0.38,0.53
B3DB,GAT,64,16,0.001,0.0001,0.2,0.37,0.53
B3DB,GAT,64,16,0.001,0.0001,0.5,0.37,0.53
B3DB,GAT,64,16,0.001,1e-05,0.2,0.38,0.55
B3DB,GAT,64,16,0.001,1e-05,0.5,0.36,0.51
B3DB,GAT,64,32,0.001,0.0001,0.2,0.39,0.55
B3DB,GAT,64,32,0.001,0.0001,0.5,0.37,0.53
B3DB,GAT,64,32,0.001,1e-05,0.2,0.38,0.54
B3DB,GAT,64,32,0.001,1e-05,0.5,0.38,0.53
B3DB,GAT,16,16,0.0005,0.0001,0.2,0.4,0.56
B3DB,GAT,16,16,0.0005,0.0001,0.5,0.38,0.55
B3DB,GAT,16,16,0.0005,1e-05,0.2,0.4,0.56
B3DB,GAT,16,16,0.0005,1e-05,0.5,0.39,0.54
B3DB,GAT,16,32,0.0005,0.0001,0.2,0.4,0.57
B3DB,GAT,16,32,0.0005,0.0001,0.5,0.38,0.52
B3DB,GAT,16,32,0.0005,1e-05,0.2,0.4,0.56
B3DB,GAT,16,32,0.0005,1e-05,0.5,0.37,0.53
B3DB,GAT,32,16,0.0005,0.0001,0.2,0.38,0.55
B3DB,GAT,32,16,0.0005,0.0001,0.5,0.38,0.54
B3DB,GAT,32,16,0.0005,1e-05,0.2,0.39,0.56
B3DB,GAT,32,16,0.0005,1e-05,0.5,0.37,0.53
B3DB,GAT,32,32,0.0005,0.0001,0.2,0.4,0.56
B3DB,GAT,32,32,0.0005,0.0001,0.5,0.38,0.55
B3DB,GAT,32,32,0.0005,1e-05,0.2,0.4,0.57
B3DB,GAT,32,32,0.0005,1e-05,0.5,0.39,0.55
B3DB,GAT,64,16,0.0005,0.0001,0.2,0.39,0.55
B3DB,GAT,64,16,0.0005,0.0001,0.5,0.39,0.55
B3DB,GAT,64,16,0.0005,1e-05,0.2,0.38,0.55
B3DB,GAT,64,16,0.0005,1e-05,0.5,0.38,0.54
B3DB,GAT,64,32,0.0005,0.0001,0.2,0.39,0.56
B3DB,GAT,64,32,0.0005,0.0001,0.5,0.38,0.54
B3DB,GAT,64,32,0.0005,1e-05,0.2,0.38,0.54
B3DB,GAT,64,32,0.0005,1e-05,0.5,0.39,0.55
B3DB,GIN,16,16,0.001,0.0001,0.2,0.4,0.57
B3DB,GIN,16,16,0.001,0.0001,0.5,0.38,0.54
B3DB,GIN,16,16,0.001,1e-05,0.2,0.41,0.57
B3DB,GIN,16,16,0.001,1e-05,0.5,0.38,0.53
B3DB,GIN,16,32,0.001,0.0001,0.2,0.39,0.55
B3DB,GIN,16,32,0.001,0.0001,0.5,0.39,0.55
B3DB,GIN,16,32,0.001,1e-05,0.2,0.39,0.56
B3DB,GIN,16,32,0.001,1e-05,0.5,0.37,0.53
B3DB,GIN,32,16,0.001,0.0001,0.2,0.38,0.56
B3DB,GIN,32,16,0.001,0.0001,0.5,0.38,0.54
B3DB,GIN,32,16,0.001,1e-05,0.2,0.39,0.55
B3DB,GIN,32,16,0.001,1e-05,0.5,0.37,0.54
B3DB,GIN,32,32,0.001,0.0001,0.2,0.39,0.56
B3DB,GIN,32,32,0.001,0.0001,0.5,0.39,0.55
B3DB,GIN,32,32,0.001,1e-05,0.2,0.38,0.55
B3DB,GIN,32,32,0.001,1e-05,0.5,0.38,0.54
B3DB,GIN,64,16,0.001,0.0001,0.2,0.38,0.54
B3DB,GIN,64,16,0.001,0.0001,0.5,0.38,0.55
B3DB,GIN,64,16,0.001,1e-05,0.2,0.37,0.54
B3DB,GIN,64,16,0.001,1e-05,0.5,0.37,0.53
B3DB,GIN,64,32,0.001,0.0001,0.2,0.37,0.53
B3DB,GIN,64,32,0.001,0.0001,0.5,0.37,0.53
B3DB,GIN,64,32,0.001,1e-05,0.2,0.38,0.55
B3DB,GIN,64,32,0.001,1e-05,0.5,0.39,0.56
B3DB,GIN,16,16,0.0005,0.0001,0.2,0.4,0.57
B3DB,GIN,16,16,0.0005,0.0001,0.5,0.4,0.54
B3DB,GIN,16,16,0.0005,1e-05,0.2,0.38,0.56
B3DB,GIN,16,16,0.0005,1e-05,0.5,0.38,0.53
B3DB,GIN,16,32,0.0005,0.0001,0.2,0.39,0.56
B3DB,GIN,16,32,0.0005,0.0001,0.5,0.39,0.55
B3DB,GIN,16,32,0.0005,1e-05,0.2,0.37,0.54
B3DB,GIN,16,32,0.0005,1e-05,0.5,0.39,0.54
B3DB,GIN,32,16,0.0005,0.0001,0.2,0.4,0.56
B3DB,GIN,32,16,0.0005,0.0001,0.5,0.38,0.54
B3DB,GIN,32,16,0.0005,1e-05,0.2,0.39,0.56
B3DB,GIN,32,16,0.0005,1e-05,0.5,0.38,0.54
B3DB,GIN,32,32,0.0005,0.0001,0.2,0.4,0.58
B3DB,GIN,32,32,0.0005,0.0001,0.5,0.38,0.55
B3DB,GIN,32,32,0.0005,1e-05,0.2,0.4,0.57
B3DB,GIN,32,32,0.0005,1e-05,0.5,0.37,0.52
B3DB,GIN,64,16,0.0005,0.0001,0.2,0.38,0.54
B3DB,GIN,64,16,0.0005,0.0001,0.5,0.38,0.55
B3DB,GIN,64,16,0.0005,1e-05,0.2,0.39,0.55
B3DB,GIN,64,16,0.0005,1e-05,0.5,0.36,0.53
B3DB,GIN,64,32,0.0005,0.0001,0.2,0.4,0.56
B3DB,GIN,64,32,0.0005,0.0001,0.5,0.37,0.54
B3DB,GIN,64,32,0.0005,1e-05,0.2,0.38,0.54
B3DB,GIN,64,32,0.0005,1e-05,0.5,0.36,0.52
B3DB,GraphSAGE,16,16,0.001,0.0001,0.2,0.4,0.56
B3DB,GraphSAGE,16,16,0.001,0.0001,0.5,0.38,0.54
B3DB,GraphSAGE,16,16,0.001,1e-05,0.2,0.39,0.55
B3DB,GraphSAGE,16,16,0.001,1e-05,0.5,0.4,0.55
B3DB,GraphSAGE,16,32,0.001,0.0001,0.2,0.42,0.58
B3DB,GraphSAGE,16,32,0.001,0.0001,0.5,0.38,0.55
B3DB,GraphSAGE,16,32,0.001,1e-05,0.2,0.39,0.55
B3DB,GraphSAGE,16,32,0.001,1e-05,0.5,0.38,0.54
B3DB,GraphSAGE,32,16,0.001,0.0001,0.2,0.39,0.55
B3DB,GraphSAGE,32,16,0.001,0.0001,0.5,0.37,0.53
B3DB,GraphSAGE,32,16,0.001,1e-05,0.2,0.38,0.55
B3DB,GraphSAGE,32,16,0.001,1e-05,0.5,0.36,0.52
B3DB,GraphSAGE,32,32,0.001,0.0001,0.2,0.39,0.55
B3DB,GraphSAGE,32,32,0.001,0.0001,0.5,0.38,0.54
B3DB,GraphSAGE,32,32,0.001,1e-05,0.2,0.39,0.55
B3DB,GraphSAGE,32,32,0.001,1e-05,0.5,0.39,0.55
B3DB,GraphSAGE,64,16,0.001,0.0001,0.2,0.36,0.53
B3DB,GraphSAGE,64,16,0.001,0.0001,0.5,0.38,0.54
B3DB,GraphSAGE,64,16,0.001,1e-05,0.2,0.37,0.54
B3DB,GraphSAGE,64,16,0.001,1e-05,0.5,0.37,0.53
B3DB,GraphSAGE,64,32,0.001,0.0001,0.2,0.39,0.56
B3DB,GraphSAGE,64,32,0.001,0.0001,0.5,0.37,0.53
B3DB,GraphSAGE,64,32,0.001,1e-05,0.2,0.38,0.54
B3DB,GraphSAGE,64,32,0.001,1e-05,0.5,0.38,0.54
B3DB,GraphSAGE,16,16,0.0005,0.0001,0.2,0.4,0.57
B3DB,GraphSAGE,16,16,0.0005,0.0001,0.5,0.38,0.54
B3DB,GraphSAGE,16,16,0.0005,1e-05,0.2,0.41,0.57
B3DB,GraphSAGE,16,16,0.0005,1e-05,0.5,0.38,0.54
B3DB,GraphSAGE,16,32,0.0005,0.0001,0.2,0.39,0.56
B3DB,GraphSAGE,16,32,0.0005,0.0001,0.5,0.38,0.54
B3DB,GraphSAGE,16,32,0.0005,1e-05,0.2,0.4,0.57
B3DB,GraphSAGE,16,32,0.0005,1e-05,0.5,0.39,0.54
B3DB,GraphSAGE,32,16,0.0005,0.0001,0.2,0.41,0.57
B3DB,GraphSAGE,32,16,0.0005,0.0001,0.5,0.37,0.54
B3DB,GraphSAGE,32,16,0.0005,1e-05,0.2,0.38,0.54
B3DB,GraphSAGE,32,16,0.0005,1e-05,0.5,0.38,0.55
B3DB,GraphSAGE,32,32,0.0005,0.0001,0.2,0.39,0.56
B3DB,GraphSAGE,32,32,0.0005,0.0001,0.5,0.39,0.54
B3DB,GraphSAGE,32,32,0.0005,1e-05,0.2,0.4,0.57
B3DB,GraphSAGE,32,32,0.0005,1e-05,0.5,0.38,0.54
B3DB,GraphSAGE,64,16,0.0005,0.0001,0.2,0.38,0.55
B3DB,GraphSAGE,64,16,0.0005,0.0001,0.5,0.37,0.53
B3DB,GraphSAGE,64,16,0.0005,1e-05,0.2,0.37,0.54
B3DB,GraphSAGE,64,16,0.0005,1e-05,0.5,0.37,0.53
B3DB,GraphSAGE,64,32,0.0005,0.0001,0.2,0.39,0.55
B3DB,GraphSAGE,64,32,0.0005,0.0001,0.5,0.37,0.54
B3DB,GraphSAGE,64,32,0.0005,1e-05,0.2,0.39,0.55
B3DB,GraphSAGE,64,32,0.0005,1e-05,0.5,0.37,0.54
