Data,Model,h_dim,b_size,lr,w_decay,d_out,MAE,RMSE
RT,GAT,64,32,0.001,0.0001,0.2,85.69,124.02
RT,GAT,64,32,0.001,0.0001,0.5,84.88,119.23
RT,GAT,64,32,0.001,1e-05,0.2,84.57,119.85
RT,GAT,64,32,0.001,1e-05,0.5,84.34,120.71
RT,GAT,16,16,0.0005,0.0001,0.2,74.79,108.13
RT,GAT,16,16,0.0005,0.0001,0.5,82.33,111.93
RT,GAT,16,16,0.0005,1e-05,0.2,72.98,103.96
RT,GAT,16,16,0.0005,1e-05,0.5,84.82,117.83
RT,GAT,16,32,0.0005,0.0001,0.2,81.51,112.72
RT,GAT,16,32,0.0005,0.0001,0.5,103.96,131.12
RT,GAT,16,32,0.0005,1e-05,0.2,89.15,118.44
RT,GAT,16,32,0.0005,1e-05,0.5,100.4,129.92
RT,GAT,32,16,0.0005,0.0001,0.2,77.1,107.31
RT,GAT,32,16,0.0005,0.0001,0.5,75.79,106.87
RT,GAT,32,16,0.0005,1e-05,0.2,76.24,109.42
RT,GAT,32,16,0.0005,1e-05,0.5,77.05,107.25
RT,GAT,32,32,0.0005,0.0001,0.2,72.77,106.58
RT,GAT,32,32,0.0005,0.0001,0.5,78.04,110.85
RT,GAT,32,32,0.0005,1e-05,0.2,73.66,106.75
RT,GAT,32,32,0.0005,1e-05,0.5,76.03,106.71
RT,GAT,64,16,0.0005,0.0001,0.2,84.37,121.5
RT,GAT,64,16,0.0005,0.0001,0.5,80.45,113.45
RT,GAT,64,16,0.0005,1e-05,0.2,81.9,116.93
RT,GAT,64,16,0.0005,1e-05,0.5,81.58,113.28
RT,GAT,64,32,0.0005,0.0001,0.2,77.25,109.06
RT,GAT,64,32,0.0005,0.0001,0.5,77.12,108.5
RT,GAT,64,32,0.0005,1e-05,0.2,77.1,110.45
RT,GAT,64,32,0.0005,1e-05,0.5,77.8,109.26
RT,GIN,16,16,0.001,0.0001,0.2,77.59,110.77
RT,GIN,16,16,0.001,0.0001,0.5,87.17,119.19
RT,GIN,16,16,0.001,1e-05,0.2,79.68,112.32
RT,GIN,16,16,0.001,1e-05,0.5,79.58,111.03
RT,GIN,16,32,0.001,0.0001,0.2,75.46,108.55
RT,GIN,16,32,0.001,0.0001,0.5,79.2,111.31
RT,GIN,16,32,0.001,1e-05,0.2,74.03,106.52
RT,GIN,16,32,0.001,1e-05,0.5,84.2,116.88
RT,GIN,32,16,0.001,0.0001,0.2,84.87,122.16
RT,GIN,32,16,0.001,0.0001,0.5,80.83,112.95
RT,GIN,32,16,0.001,1e-05,0.2,83.95,119.75
RT,GIN,32,16,0.001,1e-05,0.5,80.88,113.25
RT,GIN,32,32,0.001,0.0001,0.2,78.96,112.73
RT,GIN,32,32,0.001,0.0001,0.5,79.17,108.87
RT,GIN,32,32,0.001,1e-05,0.2,80.14,112.8
RT,GIN,32,32,0.001,1e-05,0.5,79.8,112.33
RT,GIN,64,16,0.001,0.0001,0.2,86.39,123.75
RT,GIN,64,16,0.001,0.0001,0.5,85.15,118.39
RT,GIN,64,16,0.001,1e-05,0.2,87.46,127.3
RT,GIN,64,16,0.001,1e-05,0.5,85.91,120.78
RT,GIN,64,32,0.001,0.0001,0.2,85.87,124.33
RT,GIN,64,32,0.001,0.0001,0.5,82.67,118.14
RT,GIN,64,32,0.001,1e-05,0.2,84.21,118.82
RT,GIN,64,32,0.001,1e-05,0.5,80.46,112.61
RT,GIN,16,16,0.0005,0.0001,0.2,73.9,103.88
RT,GIN,16,16,0.0005,0.0001,0.5,83.17,111.79
RT,GIN,16,16,0.0005,1e-05,0.2,75.43,107.62
RT,GIN,16,16,0.0005,1e-05,0.5,79.69,111.18
RT,GIN,16,32,0.0005,0.0001,0.2,79.88,109.32
RT,GIN,16,32,0.0005,0.0001,0.5,84.72,114.89
RT,GIN,16,32,0.0005,1e-05,0.2,78.84,107.88
RT,GIN,16,32,0.0005,1e-05,0.5,84.44,114.37
RT,GIN,32,16,0.0005,0.0001,0.2,75.59,104.89
RT,GIN,32,16,0.0005,0.0001,0.5,75.44,104.66
RT,GIN,32,16,0.0005,1e-05,0.2,74.43,105.67
RT,GIN,32,16,0.0005,1e-05,0.5,75.88,104.3
RT,GIN,32,32,0.0005,0.0001,0.2,73.47,106.07
RT,GIN,32,32,0.0005,0.0001,0.5,77.59,108.88
RT,GIN,32,32,0.0005,1e-05,0.2,73.96,103.91
RT,GIN,32,32,0.0005,1e-05,0.5,76.8,105.48
RT,GIN,64,16,0.0005,0.0001,0.2,81.08,114.31
RT,GIN,64,16,0.0005,0.0001,0.5,79.08,110.77
RT,GIN,64,16,0.0005,1e-05,0.2,81.25,113.21
RT,GIN,64,16,0.0005,1e-05,0.5,79.97,110.63
RT,GIN,64,32,0.0005,0.0001,0.2,74.35,104.47
RT,GIN,64,32,0.0005,0.0001,0.5,79.37,109.42
RT,GIN,64,32,0.0005,1e-05,0.2,76.48,108.41
RT,GIN,64,32,0.0005,1e-05,0.5,75.9,105.48
RT,GraphSAGE,16,16,0.001,0.0001,0.2,80.3,114.12
RT,GraphSAGE,16,16,0.001,0.0001,0.5,82.01,114.46
RT,GraphSAGE,16,16,0.001,1e-05,0.2,77.71,111.13
RT,GraphSAGE,16,16,0.001,1e-05,0.5,85.98,118.37
RT,GraphSAGE,16,32,0.001,0.0001,0.2,75.24,109.03
RT,GraphSAGE,16,32,0.001,0.0001,0.5,91.73,125.96
RT,GraphSAGE,16,32,0.001,1e-05,0.2,76.11,109.09
RT,GraphSAGE,16,32,0.001,1e-05,0.5,95.58,130.65
RT,GraphSAGE,32,16,0.001,0.0001,0.2,86.17,125.23
RT,GraphSAGE,32,16,0.001,0.0001,0.5,81.28,113.21
RT,GraphSAGE,32,16,0.001,1e-05,0.2,83.73,121.4
RT,GraphSAGE,32,16,0.001,1e-05,0.5,81.21,113.43
RT,GraphSAGE,32,32,0.001,0.0001,0.2,78.66,111.02
RT,GraphSAGE,32,32,0.001,0.0001,0.5,82.2,115.46
RT,GraphSAGE,32,32,0.001,1e-05,0.2,78.6,112.17
RT,GraphSAGE,32,32,0.001,1e-05,0.5,80.27,113.02
RT,GraphSAGE,64,16,0.001,0.0001,0.2,90.44,128.93
RT,GraphSAGE,64,16,0.001,0.0001,0.5,85.33,121.52
RT,GraphSAGE,64,16,0.001,1e-05,0.2,86.46,125.71
RT,GraphSAGE,64,16,0.001,1e-05,0.5,86.87,123.81
RT,GraphSAGE,64,32,0.001,0.0001,0.2,83.26,120.26
RT,GraphSAGE,64,32,0.001,0.0001,0.5,82.35,119.21
RT,GraphSAGE,64,32,0.001,1e-05,0.2,85.95,123.68
RT,GraphSAGE,64,32,0.001,1e-05,0.5,86.42,120.83
RT,GraphSAGE,16,16,0.0005,0.0001,0.2,73.72,103.57
RT,GraphSAGE,16,16,0.0005,0.0001,0.5,83.33,116.1
RT,GraphSAGE,16,16,0.0005,1e-05,0.2,72.88,103.08
RT,GraphSAGE,16,16,0.0005,1e-05,0.5,85.88,118.28
RT,GraphSAGE,16,32,0.0005,0.0001,0.2,83.73,113.82
RT,GraphSAGE,16,32,0.0005,0.0001,0.5,103.48,135.75
RT,GraphSAGE,16,32,0.0005,1e-05,0.2,79.73,111.4
RT,GraphSAGE,16,32,0.0005,1e-05,0.5,107.73,139.28
RT,GraphSAGE,32,16,0.0005,0.0001,0.2,76.48,109.74
RT,GraphSAGE,32,16,0.0005,0.0001,0.5,79.06,106.78
RT,GraphSAGE,32,16,0.0005,1e-05,0.2,76.49,105.36
RT,GraphSAGE,32,16,0.0005,1e-05,0.5,76.66,105.61
RT,GraphSAGE,32,32,0.0005,0.0001,0.2,72.71,102.98
RT,GraphSAGE,32,32,0.0005,0.0001,0.5,74.71,107.24
RT,GraphSAGE,32,32,0.0005,1e-05,0.2,73.4,106.9
RT,GraphSAGE,32,32,0.0005,1e-05,0.5,77.22,106.93
RT,GraphSAGE,64,16,0.0005,0.0001,0.2,81.42,117.76
RT,GraphSAGE,64,16,0.0005,0.0001,0.5,79.82,113.54
RT,GraphSAGE,64,16,0.0005,1e-05,0.2,82.34,117.8
RT,GraphSAGE,64,16,0.0005,1e-05,0.5,79.49,109.54
RT,GraphSAGE,64,32,0.0005,0.0001,0.2,77.48,109.11
RT,GraphSAGE,64,32,0.0005,0.0001,0.5,76.04,106.1
RT,GraphSAGE,64,32,0.0005,1e-05,0.2,76.53,109.08
RT,GraphSAGE,64,32,0.0005,1e-05,0.5,76.83,107.85
