Data,Model,h_dim,b_size,lr,w_decay,d_out,layers,MAE,RMSE
RT,GIN,64,16,0.001,1e-05,0.2,4,68.24,106.39
RT,GIN,64,16,0.001,1e-05,0.5,2,73.44,109.03
RT,GIN,64,16,0.001,1e-05,0.5,3,66.95,105.33
RT,GIN,64,16,0.001,1e-05,0.5,4,71.51,107.54
RT,GIN,64,32,0.001,0.0001,0.2,2,71.26,107.05
RT,GIN,64,32,0.001,0.0001,0.2,3,73.3,108.57
RT,GIN,64,32,0.001,0.0001,0.2,4,75.1,108.48
RT,GIN,64,32,0.001,0.0001,0.5,2,68.21,105.94
RT,GIN,64,32,0.001,0.0001,0.5,3,71.24,107.06
RT,GIN,64,32,0.001,0.0001,0.5,4,71.67,107.26
RT,GIN,64,32,0.001,1e-05,0.2,2,68.65,105.28
RT,GIN,64,32,0.001,1e-05,0.2,3,69.49,106.59
RT,GIN,64,32,0.001,1e-05,0.2,4,72.27,107.3
RT,GIN,64,32,0.001,1e-05,0.5,2,68.75,106.48
RT,GIN,64,32,0.001,1e-05,0.5,3,71.87,108.23
RT,GIN,64,32,0.001,1e-05,0.5,4,68.91,105.98
RT,GIN,32,16,0.0005,0.0001,0.2,2,74.82,110.76
RT,GIN,32,16,0.0005,0.0001,0.2,3,75.97,110.32
RT,GIN,32,16,0.0005,0.0001,0.2,4,74.27,109.16
RT,GIN,32,16,0.0005,0.0001,0.5,2,79.16,112.05
RT,GIN,32,16,0.0005,0.0001,0.5,3,72.91,107.58
RT,GIN,32,16,0.0005,0.0001,0.5,4,77.13,110.0
RT,GIN,32,16,0.0005,1e-05,0.2,2,78.55,111.45
RT,GIN,32,16,0.0005,1e-05,0.2,3,72.64,107.18
RT,GIN,32,16,0.0005,1e-05,0.2,4,81.93,113.52
RT,GIN,32,16,0.0005,1e-05,0.5,2,73.45,108.66
RT,GIN,32,16,0.0005,1e-05,0.5,3,73.04,109.41
RT,GIN,32,16,0.0005,1e-05,0.5,4,76.66,111.1
RT,GIN,32,32,0.0005,0.0001,0.2,2,78.71,113.09
RT,GIN,32,32,0.0005,0.0001,0.2,3,76.46,110.37
RT,GIN,32,32,0.0005,0.0001,0.2,4,75.16,106.93
RT,GIN,32,32,0.0005,0.0001,0.5,2,76.9,110.16
RT,GIN,32,32,0.0005,0.0001,0.5,3,70.86,106.53
RT,GIN,32,32,0.0005,0.0001,0.5,4,81.63,112.72
RT,GIN,32,32,0.0005,1e-05,0.2,2,73.66,108.58
RT,GIN,32,32,0.0005,1e-05,0.2,3,79.18,112.24
RT,GIN,32,32,0.0005,1e-05,0.2,4,82.52,110.79
RT,GIN,32,32,0.0005,1e-05,0.5,2,77.58,111.53
RT,GIN,32,32,0.0005,1e-05,0.5,3,75.18,107.55
RT,GIN,32,32,0.0005,1e-05,0.5,4,70.71,105.99
RT,GIN,64,16,0.0005,0.0001,0.2,2,68.66,104.88
RT,GIN,64,16,0.0005,0.0001,0.2,3,74.9,108.39
RT,GIN,64,16,0.0005,0.0001,0.2,4,68.82,105.97
RT,GIN,64,16,0.0005,0.0001,0.5,2,71.64,108.73
RT,GIN,64,16,0.0005,0.0001,0.5,3,71.67,108.4
RT,GIN,64,16,0.0005,0.0001,0.5,4,67.59,106.18
RT,GIN,64,16,0.0005,1e-05,0.2,2,69.33,106.65
RT,GIN,64,16,0.0005,1e-05,0.2,3,71.78,106.29
RT,GIN,64,16,0.0005,1e-05,0.2,4,70.53,106.96
RT,GIN,64,16,0.0005,1e-05,0.5,2,71.58,107.09
RT,GIN,64,16,0.0005,1e-05,0.5,3,70.84,106.08
RT,GIN,64,16,0.0005,1e-05,0.5,4,71.67,106.02
RT,GIN,64,32,0.0005,0.0001,0.2,2,76.94,112.21
RT,GIN,64,32,0.0005,0.0001,0.2,3,72.41,105.91
RT,GIN,64,32,0.0005,0.0001,0.2,4,69.64,104.6
RT,GIN,64,32,0.0005,0.0001,0.5,2,73.53,108.12
RT,GIN,64,32,0.0005,0.0001,0.5,3,70.44,105.68
RT,GIN,64,32,0.0005,0.0001,0.5,4,71.36,105.79
RT,GIN,64,32,0.0005,1e-05,0.2,2,73.36,107.78
RT,GIN,64,32,0.0005,1e-05,0.2,3,75.1,106.95
RT,GIN,64,32,0.0005,1e-05,0.2,4,72.58,107.25
RT,GIN,64,32,0.0005,1e-05,0.5,2,75.37,109.04
RT,GIN,64,32,0.0005,1e-05,0.5,3,71.99,107.07
RT,GIN,64,32,0.0005,1e-05,0.5,4,70.15,104.95
RT,GraphSAGE,32,16,0.001,0.0001,0.2,2,65.32,102.58
RT,GraphSAGE,32,16,0.001,0.0001,0.2,3,65.73,101.66
RT,GraphSAGE,32,16,0.001,0.0001,0.2,4,66.52,102.58
RT,GraphSAGE,32,16,0.001,0.0001,0.5,2,65.29,102.03
RT,GraphSAGE,32,16,0.001,0.0001,0.5,3,67.2,101.55
RT,GraphSAGE,32,16,0.001,0.0001,0.5,4,67.34,102.0
RT,GraphSAGE,32,16,0.001,1e-05,0.2,2,64.12,101.55
RT,GraphSAGE,32,16,0.001,1e-05,0.2,3,65.16,102.0
RT,GraphSAGE,32,16,0.001,1e-05,0.2,4,67.98,103.48
RT,GraphSAGE,32,16,0.001,1e-05,0.5,2,66.34,102.15
RT,GraphSAGE,32,16,0.001,1e-05,0.5,3,67.12,103.42
RT,GraphSAGE,32,16,0.001,1e-05,0.5,4,67.03,101.74
RT,GraphSAGE,32,32,0.001,0.0001,0.2,2,68.4,102.98
RT,GraphSAGE,32,32,0.001,0.0001,0.2,3,70.56,102.68
RT,GraphSAGE,32,32,0.001,0.0001,0.2,4,66.31,103.2
RT,GraphSAGE,32,32,0.001,0.0001,0.5,2,67.3,102.91
RT,GraphSAGE,32,32,0.001,0.0001,0.5,3,69.0,103.46
RT,GraphSAGE,32,32,0.001,0.0001,0.5,4,68.46,102.68
RT,GraphSAGE,32,32,0.001,1e-05,0.2,2,67.38,103.06
RT,GraphSAGE,32,32,0.001,1e-05,0.2,3,68.24,103.91
RT,GraphSAGE,32,32,0.001,1e-05,0.2,4,68.87,102.95
RT,GraphSAGE,32,32,0.001,1e-05,0.5,2,67.18,102.35
RT,GraphSAGE,32,32,0.001,1e-05,0.5,3,68.63,103.37
RT,GraphSAGE,32,32,0.001,1e-05,0.5,4,67.36,102.55
RT,GraphSAGE,64,16,0.001,0.0001,0.2,2,64.9,102.25
RT,GraphSAGE,64,16,0.001,0.0001,0.2,3,65.69,102.47
RT,GraphSAGE,64,16,0.001,0.0001,0.2,4,66.82,102.75
RT,GraphSAGE,64,16,0.001,0.0001,0.5,2,65.37,101.93
RT,GraphSAGE,64,16,0.001,0.0001,0.5,3,67.03,102.9
RT,GraphSAGE,64,16,0.001,0.0001,0.5,4,65.95,101.86
RT,GraphSAGE,64,16,0.001,1e-05,0.2,2,65.93,102.75
RT,GraphSAGE,64,16,0.001,1e-05,0.2,3,65.45,102.25
RT,GraphSAGE,64,16,0.001,1e-05,0.2,4,65.67,102.44
RT,GraphSAGE,64,16,0.001,1e-05,0.5,2,65.63,102.07
RT,GraphSAGE,64,16,0.001,1e-05,0.5,3,67.21,101.86
RT,GraphSAGE,64,16,0.001,1e-05,0.5,4,66.37,102.97
RT,GraphSAGE,64,32,0.001,0.0001,0.2,2,66.73,103.19
RT,GraphSAGE,64,32,0.001,0.0001,0.2,3,65.94,102.93
RT,GraphSAGE,64,32,0.001,0.0001,0.2,4,66.56,102.54
RT,GraphSAGE,64,32,0.001,0.0001,0.5,2,67.59,103.22
RT,GraphSAGE,64,32,0.001,0.0001,0.5,3,67.93,102.85
RT,GraphSAGE,64,32,0.001,0.0001,0.5,4,68.64,103.54
RT,GraphSAGE,64,32,0.001,1e-05,0.2,2,66.28,102.58
RT,GraphSAGE,64,32,0.001,1e-05,0.2,3,68.77,103.15
RT,GraphSAGE,64,32,0.001,1e-05,0.2,4,70.21,103.14
RT,GraphSAGE,64,32,0.001,1e-05,0.5,2,66.04,102.76
RT,GraphSAGE,64,32,0.001,1e-05,0.5,3,67.67,103.01
RT,GraphSAGE,64,32,0.001,1e-05,0.5,4,66.4,103.97
RT,GraphSAGE,32,16,0.0005,0.0001,0.2,2,68.75,102.14
RT,GraphSAGE,32,16,0.0005,0.0001,0.2,3,67.76,102.29
RT,GraphSAGE,32,16,0.0005,0.0001,0.2,4,66.88,102.93
RT,GraphSAGE,32,16,0.0005,0.0001,0.5,2,66.62,102.45
RT,GraphSAGE,32,16,0.0005,0.0001,0.5,3,68.78,101.83
RT,GraphSAGE,32,16,0.0005,0.0001,0.5,4,69.27,103.85
RT,GraphSAGE,32,16,0.0005,1e-05,0.2,2,68.29,102.95
RT,GraphSAGE,32,16,0.0005,1e-05,0.2,3,67.55,102.85
RT,GraphSAGE,32,16,0.0005,1e-05,0.2,4,66.76,102.8
RT,GraphSAGE,32,16,0.0005,1e-05,0.5,2,69.32,102.39
RT,GraphSAGE,32,16,0.0005,1e-05,0.5,3,68.93,101.96
RT,GraphSAGE,32,16,0.0005,1e-05,0.5,4,70.22,102.85
RT,GraphSAGE,32,32,0.0005,0.0001,0.2,2,69.49,102.73
RT,GraphSAGE,32,32,0.0005,0.0001,0.2,3,71.32,103.59
RT,GraphSAGE,32,32,0.0005,0.0001,0.2,4,71.32,103.84
RT,GraphSAGE,32,32,0.0005,0.0001,0.5,2,70.43,102.86
RT,GraphSAGE,32,32,0.0005,0.0001,0.5,3,69.16,103.35
RT,GraphSAGE,32,32,0.0005,0.0001,0.5,4,68.58,102.6
RT,GraphSAGE,32,32,0.0005,1e-05,0.2,2,69.3,103.31
RT,GraphSAGE,32,32,0.0005,1e-05,0.2,3,72.53,103.56
RT,GraphSAGE,32,32,0.0005,1e-05,0.2,4,70.97,103.15
RT,GraphSAGE,32,32,0.0005,1e-05,0.5,2,71.25,103.35
RT,GraphSAGE,32,32,0.0005,1e-05,0.5,3,76.85,105.13
RT,GraphSAGE,32,32,0.0005,1e-05,0.5,4,74.94,105.32
RT,GraphSAGE,64,16,0.0005,0.0001,0.2,2,66.76,102.74
RT,GraphSAGE,64,16,0.0005,0.0001,0.2,3,67.4,103.01
RT,GraphSAGE,64,16,0.0005,0.0001,0.2,4,68.48,102.58
RT,GraphSAGE,64,16,0.0005,0.0001,0.5,2,67.75,102.72
RT,GraphSAGE,64,16,0.0005,0.0001,0.5,3,67.5,102.42
RT,GraphSAGE,64,16,0.0005,0.0001,0.5,4,67.37,101.9
RT,GraphSAGE,64,16,0.0005,1e-05,0.2,2,66.26,101.9
RT,GraphSAGE,64,16,0.0005,1e-05,0.2,3,69.21,104.06
RT,GraphSAGE,64,16,0.0005,1e-05,0.2,4,68.02,103.94
RT,GraphSAGE,64,16,0.0005,1e-05,0.5,2,65.88,102.76
RT,GraphSAGE,64,16,0.0005,1e-05,0.5,3,68.03,102.49
RT,GraphSAGE,64,16,0.0005,1e-05,0.5,4,67.62,102.89
RT,GraphSAGE,64,32,0.0005,0.0001,0.2,2,69.86,102.78
RT,GraphSAGE,64,32,0.0005,0.0001,0.2,3,67.26,102.61
RT,GraphSAGE,64,32,0.0005,0.0001,0.2,4,68.23,102.64
RT,GraphSAGE,64,32,0.0005,0.0001,0.5,2,68.06,103.36
RT,GraphSAGE,64,32,0.0005,0.0001,0.5,3,69.54,103.23
RT,GraphSAGE,64,32,0.0005,0.0001,0.5,4,69.43,103.2
RT,GraphSAGE,64,32,0.0005,1e-05,0.2,2,67.09,102.73
RT,GraphSAGE,64,32,0.0005,1e-05,0.2,3,71.17,103.05
RT,GraphSAGE,64,32,0.0005,1e-05,0.2,4,68.58,102.55
RT,GraphSAGE,64,32,0.0005,1e-05,0.5,2,67.23,103.18
RT,GraphSAGE,64,32,0.0005,1e-05,0.5,3,68.93,103.0
RT,GraphSAGE,64,32,0.0005,1e-05,0.5,4,67.68,103.16
