LR,Hidden_Layer,Batch_Size,MAE,RMSE,r,Model
0.005,64.0,4.0,1.23,1.58,0.75,SimpleGAT
0.005,64.0,8.0,1.03,1.25,0.8,SimpleGAT
0.005,64.0,16.0,1.29,1.55,0.79,SimpleGAT
0.005,64.0,32.0,0.93,1.21,0.8,SimpleGAT
0.005,128.0,4.0,1.14,1.5,0.74,SimpleGAT
0.005,128.0,8.0,0.99,1.23,0.8,SimpleGAT
0.005,128.0,16.0,0.93,1.21,0.8,SimpleGAT
0.005,128.0,32.0,0.87,1.12,0.82,SimpleGAT
0.001,16.0,4.0,1.16,1.41,0.7,SimpleGAT
0.001,16.0,8.0,1.25,1.51,0.65,SimpleGAT
0.001,16.0,16.0,1.28,1.56,0.63,SimpleGAT
0.001,16.0,32.0,1.33,1.64,0.56,SimpleGAT
0.001,32.0,4.0,1.13,1.36,0.75,SimpleGAT
0.001,32.0,8.0,1.12,1.37,0.74,SimpleGAT
0.001,32.0,16.0,1.24,1.5,0.67,SimpleGAT
0.001,32.0,32.0,1.42,1.71,0.65,SimpleGAT
0.001,64.0,4.0,1.17,1.39,0.78,SimpleGAT
0.001,64.0,8.0,1.06,1.3,0.74,SimpleGAT
0.001,64.0,16.0,1.28,1.52,0.68,SimpleGAT
0.001,64.0,32.0,1.17,1.43,0.69,SimpleGAT
0.001,128.0,4.0,0.98,1.18,0.8,SimpleGAT
0.001,128.0,8.0,1.04,1.25,0.78,SimpleGAT
0.001,128.0,16.0,1.66,1.96,0.72,SimpleGAT
0.001,128.0,32.0,1.26,1.5,0.71,SimpleGAT
0.01,16.0,4.0,0.98,1.24,0.77,SimpleGIN
0.01,16.0,8.0,0.98,1.23,0.77,SimpleGIN
0.01,16.0,16.0,1.12,1.39,0.7,SimpleGIN
0.01,16.0,32.0,1.09,1.41,0.7,SimpleGIN
0.01,32.0,4.0,1.04,1.31,0.74,SimpleGIN
0.01,32.0,8.0,0.97,1.24,0.77,SimpleGIN
0.01,32.0,16.0,0.96,1.23,0.79,SimpleGIN
0.01,32.0,32.0,0.99,1.26,0.77,SimpleGIN
0.01,64.0,4.0,1.19,1.45,0.76,SimpleGIN
0.01,64.0,8.0,1.01,1.31,0.78,SimpleGIN
0.01,64.0,16.0,0.93,1.19,0.8,SimpleGIN
0.01,64.0,32.0,0.92,1.16,0.8,SimpleGIN
0.01,128.0,4.0,1.04,1.31,0.75,SimpleGIN
0.01,128.0,8.0,1.16,1.43,0.79,SimpleGIN
0.01,128.0,16.0,1.03,1.28,0.78,SimpleGIN
0.01,128.0,32.0,1.04,1.32,0.77,SimpleGIN
0.005,16.0,4.0,1.04,1.32,0.76,SimpleGIN
0.005,16.0,8.0,1.28,1.56,0.7,SimpleGIN
0.005,16.0,16.0,1.14,1.43,0.68,SimpleGIN
0.005,16.0,32.0,1.1,1.4,0.69,SimpleGIN
0.005,32.0,4.0,1.03,1.39,0.72,SimpleGIN
0.005,32.0,8.0,0.96,1.19,0.8,SimpleGIN
0.005,32.0,16.0,0.99,1.23,0.78,SimpleGIN
0.005,32.0,32.0,1.02,1.28,0.75,SimpleGIN
0.005,64.0,4.0,0.92,1.19,0.81,SimpleGIN
0.005,64.0,8.0,0.96,1.19,0.8,SimpleGIN
0.005,64.0,16.0,0.94,1.2,0.78,SimpleGIN
0.005,64.0,32.0,0.96,1.23,0.79,SimpleGIN
0.005,128.0,4.0,0.91,1.17,0.8,SimpleGIN
0.005,128.0,8.0,0.96,1.25,0.82,SimpleGIN
0.005,128.0,16.0,0.95,1.19,0.79,SimpleGIN
0.005,128.0,32.0,0.91,1.16,0.81,SimpleGIN
0.001,16.0,4.0,1.18,1.54,0.64,SimpleGIN
0.001,16.0,8.0,1.22,1.57,0.58,SimpleGIN
0.001,16.0,16.0,1.15,1.49,0.66,SimpleGIN
0.001,16.0,32.0,1.28,1.62,0.57,SimpleGIN
0.001,32.0,4.0,1.08,1.34,0.76,SimpleGIN
0.001,32.0,8.0,1.14,1.42,0.68,SimpleGIN
0.001,32.0,16.0,1.25,1.52,0.65,SimpleGIN
0.001,32.0,32.0,1.21,1.52,0.63,SimpleGIN
0.001,64.0,4.0,0.89,1.15,0.81,SimpleGIN
0.001,64.0,8.0,1.04,1.29,0.75,SimpleGIN
0.001,64.0,16.0,1.08,1.39,0.71,SimpleGIN
0.001,64.0,32.0,1.11,1.43,0.69,SimpleGIN
0.001,128.0,4.0,0.92,1.16,0.8,SimpleGIN
0.001,128.0,8.0,0.96,1.19,0.81,SimpleGIN
0.001,128.0,16.0,1.0,1.26,0.76,SimpleGIN
0.001,128.0,32.0,1.06,1.36,0.72,SimpleGIN
0.01,16.0,4.0,1.07,1.31,0.74,SimpleGraphSAGE
0.01,16.0,8.0,1.03,1.3,0.74,SimpleGraphSAGE
0.01,16.0,16.0,1.02,1.28,0.75,SimpleGraphSAGE
0.01,16.0,32.0,1.17,1.42,0.7,SimpleGraphSAGE
0.01,32.0,4.0,1.11,1.44,0.76,SimpleGraphSAGE
0.01,32.0,8.0,1.05,1.28,0.75,SimpleGraphSAGE
0.01,32.0,16.0,1.01,1.3,0.8,SimpleGraphSAGE
0.01,32.0,32.0,0.97,1.2,0.79,SimpleGraphSAGE
0.01,64.0,4.0,1.03,1.26,0.77,SimpleGraphSAGE
0.01,64.0,8.0,1.08,1.31,0.75,SimpleGraphSAGE
0.01,64.0,16.0,1.14,1.49,0.78,SimpleGraphSAGE
0.01,64.0,32.0,0.93,1.21,0.8,SimpleGraphSAGE
0.01,128.0,4.0,1.03,1.32,0.74,SimpleGraphSAGE
0.01,128.0,8.0,0.97,1.22,0.78,SimpleGraphSAGE
0.01,128.0,16.0,0.94,1.17,0.8,SimpleGraphSAGE
0.01,128.0,32.0,0.97,1.18,0.81,SimpleGraphSAGE
0.005,16.0,4.0,0.98,1.23,0.78,SimpleGraphSAGE
0.005,16.0,8.0,1.0,1.25,0.77,SimpleGraphSAGE
0.005,16.0,16.0,1.07,1.38,0.71,SimpleGraphSAGE
0.005,16.0,32.0,1.15,1.45,0.67,SimpleGraphSAGE
0.005,32.0,4.0,0.96,1.18,0.8,SimpleGraphSAGE
0.005,32.0,8.0,0.95,1.22,0.8,SimpleGraphSAGE
0.005,32.0,16.0,1.0,1.26,0.76,SimpleGraphSAGE
0.005,32.0,32.0,0.99,1.25,0.77,SimpleGraphSAGE
0.005,64.0,4.0,0.98,1.2,0.8,SimpleGraphSAGE
0.005,64.0,8.0,1.0,1.3,0.78,SimpleGraphSAGE
0.005,64.0,16.0,1.02,1.26,0.8,SimpleGraphSAGE
0.005,64.0,32.0,1.07,1.32,0.78,SimpleGraphSAGE
0.005,128.0,4.0,0.89,1.12,0.82,SimpleGraphSAGE
0.005,128.0,8.0,1.15,1.41,0.81,SimpleGraphSAGE
0.005,128.0,16.0,0.95,1.2,0.79,SimpleGraphSAGE
0.005,128.0,32.0,0.91,1.13,0.81,SimpleGraphSAGE
0.001,16.0,4.0,1.3,1.65,0.54,SimpleGraphSAGE
0.001,16.0,8.0,1.35,1.67,0.57,SimpleGraphSAGE
0.001,16.0,16.0,1.4,1.78,0.39,SimpleGraphSAGE
0.001,16.0,32.0,1.4,1.79,0.38,SimpleGraphSAGE
0.001,32.0,4.0,1.09,1.38,0.71,SimpleGraphSAGE
0.001,32.0,8.0,1.12,1.38,0.72,SimpleGraphSAGE
0.001,32.0,16.0,1.3,1.61,0.57,SimpleGraphSAGE
0.001,32.0,32.0,1.41,1.77,0.41,SimpleGraphSAGE
0.001,64.0,4.0,0.97,1.19,0.8,SimpleGraphSAGE
0.001,64.0,8.0,1.26,1.54,0.68,SimpleGraphSAGE
0.001,64.0,16.0,1.23,1.53,0.61,SimpleGraphSAGE
0.001,64.0,32.0,1.28,1.65,0.61,SimpleGraphSAGE
0.001,128.0,4.0,0.94,1.19,0.8,SimpleGraphSAGE
0.001,128.0,8.0,1.01,1.24,0.78,SimpleGraphSAGE
0.001,128.0,16.0,1.03,1.31,0.74,SimpleGraphSAGE
0.001,128.0,32.0,1.2,1.49,0.66,SimpleGraphSAGE
