LR,Hidden_Layer,Batch_Size,MAE,RMSE,r,Model
0.001,64.0,16.0,1.24,1.5,0.69,SimpleGCN
0.001,64.0,32.0,1.28,1.55,0.64,SimpleGCN
0.001,128.0,4.0,0.9,1.13,0.83,SimpleGCN
0.001,128.0,8.0,0.94,1.16,0.81,SimpleGCN
0.001,128.0,16.0,1.29,1.54,0.73,SimpleGCN
0.001,128.0,32.0,1.23,1.48,0.68,SimpleGCN
0.01,16.0,4.0,1.25,1.62,0.75,SimpleGAT
0.01,16.0,8.0,1.08,1.4,0.76,SimpleGAT
0.01,16.0,16.0,1.04,1.36,0.79,SimpleGAT
0.01,16.0,32.0,1.06,1.28,0.78,SimpleGAT
0.01,32.0,4.0,1.19,1.57,0.76,SimpleGAT
0.01,32.0,8.0,1.04,1.35,0.75,SimpleGAT
0.01,32.0,16.0,1.03,1.33,0.78,SimpleGAT
0.01,32.0,32.0,0.95,1.21,0.79,SimpleGAT
0.01,64.0,4.0,1.02,1.3,0.75,SimpleGAT
0.01,64.0,8.0,1.0,1.3,0.75,SimpleGAT
0.01,64.0,16.0,1.09,1.4,0.76,SimpleGAT
0.01,64.0,32.0,0.92,1.15,0.82,SimpleGAT
0.01,128.0,4.0,1.1,1.48,0.8,SimpleGAT
0.01,128.0,8.0,1.45,1.83,0.71,SimpleGAT
0.01,128.0,16.0,1.1,1.45,0.73,SimpleGAT
0.01,128.0,32.0,1.04,1.39,0.79,SimpleGAT
0.005,16.0,4.0,1.0,1.26,0.76,SimpleGAT
0.005,16.0,8.0,1.02,1.23,0.8,SimpleGAT
0.005,16.0,16.0,1.08,1.39,0.72,SimpleGAT
0.005,16.0,32.0,1.15,1.39,0.74,SimpleGAT
0.005,32.0,4.0,1.06,1.27,0.8,SimpleGAT
0.005,32.0,8.0,0.9,1.12,0.82,SimpleGAT
0.005,32.0,16.0,1.16,1.37,0.79,SimpleGAT
0.005,32.0,32.0,1.0,1.22,0.79,SimpleGAT
0.005,64.0,4.0,1.0,1.31,0.75,SimpleGAT
0.005,64.0,8.0,1.21,1.57,0.79,SimpleGAT
0.005,64.0,16.0,1.02,1.29,0.77,SimpleGAT
0.005,64.0,32.0,0.9,1.18,0.81,SimpleGAT
0.005,128.0,4.0,1.1,1.49,0.76,SimpleGAT
0.005,128.0,8.0,1.0,1.28,0.76,SimpleGAT
0.005,128.0,16.0,0.94,1.22,0.8,SimpleGAT
0.005,128.0,32.0,1.45,1.71,0.77,SimpleGAT
0.001,16.0,4.0,1.62,1.93,0.7,SimpleGAT
0.001,16.0,8.0,1.38,1.67,0.64,SimpleGAT
0.001,16.0,16.0,1.3,1.6,0.6,SimpleGAT
0.001,16.0,32.0,1.25,1.6,0.58,SimpleGAT
0.001,32.0,4.0,1.56,1.85,0.65,SimpleGAT
0.001,32.0,8.0,1.44,1.73,0.67,SimpleGAT
0.001,32.0,16.0,1.45,1.75,0.63,SimpleGAT
0.001,32.0,32.0,1.29,1.59,0.58,SimpleGAT
0.001,64.0,4.0,1.33,1.58,0.79,SimpleGAT
0.001,64.0,8.0,1.28,1.53,0.69,SimpleGAT
0.001,64.0,16.0,1.37,1.65,0.7,SimpleGAT
0.001,64.0,32.0,1.32,1.61,0.63,SimpleGAT
0.001,128.0,4.0,1.0,1.21,0.79,SimpleGAT
0.001,128.0,8.0,1.06,1.28,0.78,SimpleGAT
0.001,128.0,16.0,1.0,1.26,0.77,SimpleGAT
0.001,128.0,32.0,1.19,1.44,0.71,SimpleGAT
0.01,16.0,4.0,1.25,1.6,0.7,SimpleGIN
0.01,16.0,8.0,1.01,1.27,0.76,SimpleGIN
0.01,16.0,16.0,1.01,1.28,0.75,SimpleGIN
0.01,16.0,32.0,1.08,1.35,0.72,SimpleGIN
0.01,32.0,4.0,1.28,1.62,0.55,SimpleGIN
0.01,32.0,8.0,0.98,1.24,0.77,SimpleGIN
0.01,32.0,16.0,1.13,1.42,0.69,SimpleGIN
0.01,32.0,32.0,1.1,1.36,0.78,SimpleGIN
0.01,64.0,4.0,1.26,1.62,0.56,SimpleGIN
0.01,64.0,8.0,1.11,1.36,0.76,SimpleGIN
0.01,64.0,16.0,1.11,1.41,0.76,SimpleGIN
0.01,64.0,32.0,1.11,1.42,0.69,SimpleGIN
0.01,128.0,4.0,1.2,1.47,0.76,SimpleGIN
0.01,128.0,8.0,1.16,1.49,0.8,SimpleGIN
0.01,128.0,16.0,1.01,1.28,0.75,SimpleGIN
0.01,128.0,32.0,0.93,1.2,0.79,SimpleGIN
0.005,16.0,4.0,1.3,1.68,0.52,SimpleGIN
0.005,16.0,8.0,1.06,1.36,0.75,SimpleGIN
0.005,16.0,16.0,1.23,1.53,0.61,SimpleGIN
0.005,16.0,32.0,1.13,1.4,0.69,SimpleGIN
0.005,32.0,4.0,0.93,1.2,0.79,SimpleGIN
0.005,32.0,8.0,1.01,1.23,0.8,SimpleGIN
0.005,32.0,16.0,1.02,1.31,0.74,SimpleGIN
0.005,32.0,32.0,1.19,1.46,0.73,SimpleGIN
0.005,64.0,4.0,1.01,1.28,0.76,SimpleGIN
0.005,64.0,8.0,1.09,1.38,0.73,SimpleGIN
0.005,64.0,16.0,0.98,1.27,0.76,SimpleGIN
0.005,64.0,32.0,1.2,1.46,0.66,SimpleGIN
0.005,128.0,4.0,1.02,1.33,0.73,SimpleGIN
0.005,128.0,8.0,0.92,1.17,0.8,SimpleGIN
0.005,128.0,16.0,0.96,1.23,0.79,SimpleGIN
0.005,128.0,32.0,0.97,1.25,0.79,SimpleGIN
0.001,16.0,4.0,1.27,1.54,0.65,SimpleGIN
0.001,16.0,8.0,1.14,1.42,0.68,SimpleGIN
0.001,16.0,16.0,1.25,1.56,0.6,SimpleGIN
0.001,16.0,32.0,1.34,1.71,0.48,SimpleGIN
0.001,32.0,4.0,1.07,1.38,0.73,SimpleGIN
0.001,32.0,8.0,1.13,1.45,0.67,SimpleGIN
0.001,32.0,16.0,1.38,1.76,0.41,SimpleGIN
0.001,32.0,32.0,1.28,1.56,0.64,SimpleGIN
0.001,64.0,4.0,1.09,1.34,0.75,SimpleGIN
0.001,64.0,8.0,1.18,1.56,0.71,SimpleGIN
0.001,64.0,16.0,1.28,1.56,0.62,SimpleGIN
0.001,64.0,32.0,1.36,1.71,0.47,SimpleGIN
0.001,128.0,4.0,1.04,1.34,0.81,SimpleGIN
0.001,128.0,8.0,1.02,1.27,0.76,SimpleGIN
0.001,128.0,16.0,1.07,1.39,0.73,SimpleGIN
0.001,128.0,32.0,1.11,1.38,0.72,SimpleGIN
0.01,16.0,4.0,1.13,1.4,0.72,SimpleGraphSAGE
0.01,16.0,8.0,1.4,1.75,0.43,SimpleGraphSAGE
0.01,16.0,16.0,1.22,1.49,0.65,SimpleGraphSAGE
0.01,16.0,32.0,1.02,1.26,0.76,SimpleGraphSAGE
0.01,32.0,4.0,1.03,1.3,0.74,SimpleGraphSAGE
0.01,32.0,8.0,1.19,1.45,0.73,SimpleGraphSAGE
0.01,32.0,16.0,1.22,1.6,0.59,SimpleGraphSAGE
0.01,32.0,32.0,1.1,1.4,0.71,SimpleGraphSAGE
0.01,64.0,4.0,1.09,1.38,0.72,SimpleGraphSAGE
0.01,64.0,8.0,1.14,1.42,0.73,SimpleGraphSAGE
0.01,64.0,16.0,1.08,1.39,0.72,SimpleGraphSAGE
0.01,64.0,32.0,0.92,1.14,0.81,SimpleGraphSAGE
0.01,128.0,4.0,1.07,1.37,0.71,SimpleGraphSAGE
0.01,128.0,8.0,1.06,1.35,0.72,SimpleGraphSAGE
0.01,128.0,16.0,1.2,1.46,0.73,SimpleGraphSAGE
0.01,128.0,32.0,1.08,1.39,0.8,SimpleGraphSAGE
0.005,16.0,4.0,1.0,1.24,0.78,SimpleGraphSAGE
0.005,16.0,8.0,1.11,1.35,0.72,SimpleGraphSAGE
0.005,16.0,16.0,1.0,1.29,0.76,SimpleGraphSAGE
0.005,16.0,32.0,1.32,1.65,0.52,SimpleGraphSAGE
0.005,32.0,4.0,1.09,1.35,0.73,SimpleGraphSAGE
0.005,32.0,8.0,0.93,1.14,0.81,SimpleGraphSAGE
0.005,32.0,16.0,1.04,1.3,0.75,SimpleGraphSAGE
0.005,32.0,32.0,0.98,1.23,0.78,SimpleGraphSAGE
0.005,64.0,4.0,1.25,1.53,0.74,SimpleGraphSAGE
0.005,64.0,8.0,0.94,1.19,0.8,SimpleGraphSAGE
0.005,64.0,16.0,0.97,1.24,0.78,SimpleGraphSAGE
0.005,64.0,32.0,1.01,1.25,0.77,SimpleGraphSAGE
0.005,128.0,4.0,1.17,1.59,0.66,SimpleGraphSAGE
0.005,128.0,8.0,0.89,1.15,0.81,SimpleGraphSAGE
0.005,128.0,16.0,1.05,1.28,0.81,SimpleGraphSAGE
0.005,128.0,32.0,0.93,1.2,0.82,SimpleGraphSAGE
0.001,16.0,4.0,1.41,1.72,0.49,SimpleGraphSAGE
0.001,16.0,8.0,1.27,1.59,0.57,SimpleGraphSAGE
0.001,16.0,16.0,1.35,1.71,0.47,SimpleGraphSAGE
0.001,16.0,32.0,1.39,1.77,0.4,SimpleGraphSAGE
0.001,32.0,4.0,1.28,1.58,0.57,SimpleGraphSAGE
0.001,32.0,8.0,1.32,1.67,0.56,SimpleGraphSAGE
0.001,32.0,16.0,1.43,1.82,0.4,SimpleGraphSAGE
0.001,32.0,32.0,1.36,1.72,0.46,SimpleGraphSAGE
0.001,64.0,4.0,1.03,1.28,0.81,SimpleGraphSAGE
0.001,64.0,8.0,1.24,1.53,0.61,SimpleGraphSAGE
0.001,64.0,16.0,1.34,1.65,0.55,SimpleGraphSAGE
0.001,64.0,32.0,1.31,1.64,0.53,SimpleGraphSAGE
0.001,128.0,4.0,0.86,1.07,0.85,SimpleGraphSAGE
0.001,128.0,8.0,0.94,1.17,0.8,SimpleGraphSAGE
0.001,128.0,16.0,1.1,1.4,0.7,SimpleGraphSAGE
0.001,128.0,32.0,1.22,1.5,0.64,SimpleGraphSAGE
